column_a,column_b
"rigorous /ˈɹɪɡəɹəs/
Examples: a rigorous execution of law; a rigorous winter.","Part of Speech: adjective
Definition: Showing, causing, or favoring rigour; scrupulously accurate or strict; thorough.; Severe; intense.
Synonyms: harsh; strict
Antonyms: arbitrary; capricious"
"rekindled 
Examples: fire was rekindled after the wind died down; she rekindled the friendship she had lost years ago","Part of Speech: verb
Definition: To kindle again.; To be kindled or ignited again.
Synonyms: revived; renewed
Antonyms: dulled;extinguished"
"maneuvers 
Examples: Joint NATO maneuvers are as much an exercise in diplomacy as in tactics and logistics.","Part of Speech: noun
Definition: The planned movement of troops, vehicles etc.; a strategic repositioning; (later also) a large training field-exercise of fighting units.; Any strategic or cunning action; a stratagem.
Synonyms: operations;tactics
Antonyms: static;inert"
"maneuvers 
Examples: maneuvered the ship through the narrow canal; the pilot executed a precise maneuver to avoid the storm.","Part of Speech: verb
Definition: To move (something, or oneself) carefully, and often with difficulty, into a certain position.; To guide, steer, manage purposefully
Synonyms: operations; actions
Antonyms: static; inert"
"complacency 
Examples: complacency; the feeling of being satisfied with one's situation despite potential problems; complacency; the state of being overly satisfied or indifferent to difficulties.","Part of Speech: noun
Definition: A feeling of contented self-satisfaction, especially when unaware of upcoming trouble.; An instance of self-satisfaction.
Synonyms: satisfaction; contentment
Antonyms: awareness;doubt"
"tactile /ˈtæktaɪl/
Examples: tactile surfaces; the texture of the material is tactile, allowing you to feel the ridges.","Part of Speech: adjective
Definition: Tangible; perceptible to the sense of touch.; Used for feeling.
Synonyms: sensory; touch-sensitive
Antonyms: inert; non-tactile"
"oar /ɔː/
Examples: He is a good oar.","Part of Speech: noun
Definition: A type of lever used to propel a boat, having a flat blade at one end and a handle at the other, and pivoted in a rowlock atop the gunwale, whereby a rower seated in the boat and pulling the handle can pass the blade through the water by repeated strokes against the water's resistance, thus moving the boat .; An oarsman; a rower.
Synonyms: paddle
Antonyms: rudder; sail"
"oar /ɔː/
Examples: oared through the calm lake; the fishermen oared their boat to the shore","Part of Speech: verb
Definition: To row; to travel with, or as if with, oars.
Synonyms: row; crank
Antonyms: sail"
"propel /pɹəˈpɛl/
Examples: propelled the boat across the river; propelled her to win the race","Part of Speech: verb
Definition: To provide an impetus for motion or physical action, to cause to move in a certain direction; to drive forward.; To provide an impetus for non-physical change, to make to arrive to a certain situation or result.
Synonyms: drive; push
Antonyms: rest; halt"
"bohemian /boʊˈhimi.ən/
Examples: bohemian artist painted vivid landscapes with a passion for creativity; she moved to a small village to live as a bohemian, enjoying the simplicity of life.","Part of Speech: noun
Definition: An unconventional or nonconformist artist or writer.
Synonyms: artistic; free-spirited
Antonyms: conformist;traditionalist"
"bohemian /boʊˈhimi.ən/
Examples: The bohemian painter inspired many with their unique style; the bohemian lifestyle embraces freedom and creativity.","Part of Speech: adjective
Definition: Unconventional, especially in habit or dress.
Synonyms: free-spirited; eccentric
Antonyms: conventional; traditional"
"bleaker 
Examples: A bleak and bare rock.","Part of Speech: adjective
Definition: Without color; pale; pallid.; Desolate and exposed; swept by cold winds.
Synonyms: dreary; drearier
Antonyms: milder; less severe"
"attestation /ˈæ.tɛs.teɪ.ʃən/
Examples: attestation; the lawyer reviewed the attestation to confirm the client's identity; attestation; the company required employees to sign their attestation to comply with labor laws","Part of Speech: noun
Definition: A thing that serves to bear witness, confirm, or authenticate; validation, verification, documentation.; A confirmation or authentication.
Synonyms: verification; certification
Antonyms: denial; contradiction"
"obscure /əbˈskjɔː(ɹ)/
Examples: obscure the truth from the students; obscure the details of the painting","Part of Speech: verb
Definition: To render obscure; to darken; to make dim; to keep in the dark; to hide; to make less visible, intelligible, legible, glorious, beautiful, or illustrious.; To hide, put out of sight etc.
Synonyms: becloud; bedarken
Antonyms: clear; unobscure"
"obscure /əbˈskjɔː(ɹ)/
Examples: sentence 1; sentence 2","Part of Speech: adjective
Definition: Dark, faint or indistinct.; Hidden, out of sight or inconspicuous.
Synonyms: cimmerian; dingy
Antonyms: clear"
"geodesic /ˌd͡ʒiːəˈdiːsɪk/
Examples: path; a geodesic is the shortest path between two points on a curved surface; in mathematics, a geodesic is a curve that minimizes distance on a manifold.","Part of Speech: noun
Definition: The shortest line between two points on a specific surface.; (spherical geometry) A segment of a great circle.
Synonyms: shortest path; optimal route
Antonyms: straight line; chord"
"geodesic /ˌd͡ʒiːəˈdiːsɪk/
Examples: traveling across the globe, the geodesic route ensures the shortest path; the geodesic dome is a structure that accurately reflects the curvature of the Earth.","Part of Speech: adjective
Definition: Of or relating to geodesy.; Of or relating to a geodesic dome.
Synonyms: minimal; optimal
Antonyms: non-geodesic; non-straight"
"deviating 
Examples: His exhibition of nude paintings deviated from the norm.","Part of Speech: verb
Definition: To go off course from; to change course; to change plans.; To fall outside of, or part from, some norm; to stray.
Synonyms: swerve; veer
Antonyms: still; stationary"
"assailed 
Examples: Muggers assailed them as they entered an alley.","Part of Speech: verb
Definition: To attack with harsh words or violent force (also figuratively).
Synonyms: attacked; beset
Antonyms: defeated; repelled"
"diversions 
Examples: diversions; the team used diversions to keep everyone engaged during the meeting  
diversions; the movie was so popular that it became a major source of diversions for the audience","Part of Speech: noun
Definition: A tactic used to draw attention away from the real threat or action.; A hobby; an activity that distracts the mind.
Synonyms: entertainment; pastime
Antonyms: focus; concentration"
"menial /ˈmiːni.əl/
Examples: menial helped clean the office; the menial was tasked with organizing the event","Part of Speech: noun
Definition: A servant, especially a domestic servant.; A person who has a subservient nature.
Synonyms: servant; worker
Antonyms: servant; freeman"
"menial /ˈmiːni.əl/
Examples: menial worker helped clean the office; the menial was assigned to assist with daily tasks.","Part of Speech: adjective
Definition: Of or relating to work normally performed by a servant.; Of or relating to unskilled work.
Synonyms: servile; servant
Antonyms: elite; high-status"
"deficiencies 
Examples: deficiencies in the students' understanding of the material; the company needs to address the deficiencies in their product quality to improve customer satisfaction","Part of Speech: noun
Definition: Inadequacy or incompleteness.; An insufficiency, especially of something essential to health.
Synonyms: deficiencies; shortcomings
Antonyms: excess; sufficiency"
"guise /ˈɡaɪz/
Examples: She wore a disguise to attend the party; The actor's guise was perfect.","Part of Speech: noun
Definition: Customary way of speaking or acting; fashion, manner, practice (often used formerly in such phrases as ""at his own guise""; that is, in his own fashion, to suit himself.); External appearance in manner or dress; appropriate indication or expression; garb; shape.
Synonyms: mask; form
Antonyms: truth; real"
"guise /ˈɡaɪz/
Examples: She changed her guise to appear more professional; The actor used a different guise to play the role of a villain.","Part of Speech: verb
Definition: To dress.; To act as a guiser; to go dressed up in a parade etc.
Synonyms: mask; pretend
Antonyms: truth; real"
"menial /ˈmiːni.əl/
Examples: menial helped clean the office; the menial was tasked with organizing the event","Part of Speech: noun
Definition: A servant, especially a domestic servant.; A person who has a subservient nature.
Synonyms: servant; worker
Antonyms: servant; freeman"
"menial /ˈmiːni.əl/
Examples: menial worker helped clean the office; the menial was assigned to assist with daily tasks.","Part of Speech: adjective
Definition: Of or relating to work normally performed by a servant.; Of or relating to unskilled work.
Synonyms: servile; servant
Antonyms: elite; high-status"
"assailed 
Examples: Muggers assailed them as they entered an alley.","Part of Speech: verb
Definition: To attack with harsh words or violent force (also figuratively).
Synonyms: attacked; beset
Antonyms: defeated; repelled"
"deviating 
Examples: His exhibition of nude paintings deviated from the norm.","Part of Speech: verb
Definition: To go off course from; to change course; to change plans.; To fall outside of, or part from, some norm; to stray.
Synonyms: swerve; veer
Antonyms: still; stationary"
"geodesic /ˌd͡ʒiːəˈdiːsɪk/
Examples: path; a geodesic is the shortest path between two points on a curved surface; in mathematics, a geodesic is a curve that minimizes distance on a manifold.","Part of Speech: noun
Definition: The shortest line between two points on a specific surface.; (spherical geometry) A segment of a great circle.
Synonyms: shortest path; optimal route
Antonyms: straight line; chord"
"geodesic /ˌd͡ʒiːəˈdiːsɪk/
Examples: traveling across the globe, the geodesic route ensures the shortest path; the geodesic dome is a structure that accurately reflects the curvature of the Earth.","Part of Speech: adjective
Definition: Of or relating to geodesy.; Of or relating to a geodesic dome.
Synonyms: minimal; optimal
Antonyms: non-geodesic; non-straight"
"attestation /ˈæ.tɛs.teɪ.ʃən/
Examples: attestation; the lawyer reviewed the attestation to confirm the client's identity; attestation; the company required employees to sign their attestation to comply with labor laws","Part of Speech: noun
Definition: A thing that serves to bear witness, confirm, or authenticate; validation, verification, documentation.; A confirmation or authentication.
Synonyms: verification; certification
Antonyms: denial; contradiction"
"bleaker 
Examples: A bleak and bare rock.","Part of Speech: adjective
Definition: Without color; pale; pallid.; Desolate and exposed; swept by cold winds.
Synonyms: dreary; drearier
Antonyms: milder; less severe"
"propel /pɹəˈpɛl/
Examples: propelled the boat across the river; propelled her to win the race","Part of Speech: verb
Definition: To provide an impetus for motion or physical action, to cause to move in a certain direction; to drive forward.; To provide an impetus for non-physical change, to make to arrive to a certain situation or result.
Synonyms: drive; push
Antonyms: rest; halt"
"oar /ɔː/
Examples: He is a good oar.","Part of Speech: noun
Definition: A type of lever used to propel a boat, having a flat blade at one end and a handle at the other, and pivoted in a rowlock atop the gunwale, whereby a rower seated in the boat and pulling the handle can pass the blade through the water by repeated strokes against the water's resistance, thus moving the boat .; An oarsman; a rower.
Synonyms: paddle
Antonyms: rudder; sail"
"oar /ɔː/
Examples: oared through the calm lake; the fishermen oared their boat to the shore","Part of Speech: verb
Definition: To row; to travel with, or as if with, oars.
Synonyms: row; crank
Antonyms: sail"
"tactile /ˈtæktaɪl/
Examples: tactile surfaces; the texture of the material is tactile, allowing you to feel the ridges.","Part of Speech: adjective
Definition: Tangible; perceptible to the sense of touch.; Used for feeling.
Synonyms: sensory; touch-sensitive
Antonyms: inert; non-tactile"
"rekindled 
Examples: fire was rekindled after the wind died down; she rekindled the friendship she had lost years ago","Part of Speech: verb
Definition: To kindle again.; To be kindled or ignited again.
Synonyms: revived; renewed
Antonyms: dulled;extinguished"
"provincials 
Examples: provincials; The local community gathers every year to celebrate the provincials.  
provincials; The provincials of the region are known for their traditional crafts.","Part of Speech: noun
Definition: A person belonging to a province; one who is provincial.; A monastic superior, who, under the general of his order, has the direction of all the religious houses of the same fraternity in a given district, called a province of the order.
Synonyms: regional; local
Antonyms: urbanites;nationals"
"stifled 
Examples: The army stifled the rebellion.","Part of Speech: verb
Definition: To interrupt or cut off.; To repress, keep in or hold back.
Synonyms: hinder; restrain
Antonyms: unstifled; freed"
"stifled 
Examples: The stifled attempt at reform led to further resentment.","Part of Speech: adjective
Definition: That has been interrupted, suppressed etc
Synonyms: restrained;silenced
Antonyms: freed; unstifled"
"niche /niːʃ/
Examples: niche; a small part of a larger whole; niche; a place where a particular species lives","Part of Speech: noun
Definition: A cavity, hollow, or recess, generally within the thickness of a wall, for a statue, bust, or other erect ornament. Hence, any similar position, literal or figurative.; A function within an ecological system to which an organism is especially suited.
Synonyms: nook; specialization
Antonyms: void; space"
"niche /niːʃ/
Examples: a niched vase","Part of Speech: verb
Definition: To place in a niche.; To specialize in a niche, or particular narrow section of the market.
Synonyms: carve; insert
Antonyms: empty; remove"
"flounder /ˈflaʊndɚ/
Examples: flounder; she caught a flounder while fishing; the flounder was cooked with lemon and herbs.","Part of Speech: noun
Definition: A European species of flatfish having dull brown colouring with reddish-brown blotches; fluke, European flounder, Platichthys flesus.; Any of various flatfish of the family Pleuronectidae or Bothidae.
Synonyms: rockfish; hake
Antonyms: cod;tuna"
"secularized 
Examples: the church was secularized when the pastor left; the country's education system was secularized to promote equality","Part of Speech: verb
Definition: To make secular.
Synonyms: civilize; demystify
Antonyms: religious; theological"
"snub /snʌb/
Examples: I hope the people we couldn't invite don't see it as a snub.","Part of Speech: noun
Definition: A deliberate affront or slight.; A sudden checking of a cable or rope.
Synonyms: rebuke; derision
Antonyms: respect; esteem"
"snub /snʌb/
Examples: He snubbed my offer of help.","Part of Speech: verb
Definition: To slight, ignore or behave coldly toward someone.; To turn down; to dismiss.
Synonyms: cut someone cold; cut someone dead
Antonyms: abase; compliment"
"daemon /ˈdiː.mən/
Examples: daemon; a supernatural being in ancient mythology; the creature served by a god in Norse mythology  
daemon; a computer process that runs automatically in operating systems","Part of Speech: noun
Definition: An evil supernatural spirit.; A neutral supernatural spirit.
Synonyms: genius; tutelary deity
Antonyms: task; program"
"wedlock /ˈwɛd.lɒk/
Examples: wedlock; the couple celebrated their wedlock with a grand feast; the couple's wedlock was tested by the challenges of life.","Part of Speech: noun
Definition: The state of being married.; A wife; a married woman.
Synonyms: marriage; matrimony
Antonyms: divorce; separation"
"bourgeoisie /ˌbʊə(ɹ)ʒwɑːˈziː/
Examples: bourgeoisie; The bourgeoisie controlled the economy during the Industrial Revolution.  
bourgeoisie; The working class fought against the oppressive rules of the bourgeoisie.","Part of Speech: noun
Definition: A class of citizens who were wealthier members of the third estate.; The capitalist class.
Synonyms: middle class; upper middle class
Antonyms: proletariat; working class"
"notary 
Examples: The notary public signed the contract; the notary handled the legal documents for the company.","Part of Speech: noun
Definition: A lawyer of noncontentious private civil law who drafts, takes, and records legal instruments for private parties, and provides legal advice, but does not appear in court on clients' behalf.; (common law) A notary public, a legal practitioner who prepares, attests to, and certifies documents, witnesses affidavits, and administers oaths.
Synonyms: Latin notary; civil law notary
Antonyms: commoner; layperson"
"ethnicities 
Examples: ethnicities; the festival showcased the vibrant ethnicities of the region  
ethnicities; each country's ethnicities reflect its rich cultural heritage","Part of Speech: noun
Definition: The common characteristics of a group of people, especially regarding ancestry, culture, language or national experiences.; An ethnic group.
Synonyms: ethnic groups; racial groups
Antonyms: homogeneity; uniformity"
"elitist 
Examples: elitist politician was known for their ruthless decisions; elitist society values education and culture highly.","Part of Speech: noun
Definition: (usually derogatory) Someone who believes in or is perceived as believing in rule by an elite group.
Synonyms: elite; aristocrat
Antonyms: common; mass"
"elitist 
Examples: elitist; the elitist judge dismissed the case despite the evidence.; the elitist society values talent over birthright.","Part of Speech: adjective
Definition: Of or relating to elitism.
Synonyms: aristocratic; classist
Antonyms: inclusive; accessible"
"contemporary /kənˈtɛm.p(ə).ɹi/
Examples: Cervantes was a contemporary of Shakespeare.","Part of Speech: noun
Definition: Someone or something living at the same time, or of roughly the same age as another.; Something existing at the same time.
Synonyms: modern; current
Antonyms: traditional; archaic"
"contemporary /kənˈtɛm.p(ə).ɹi/
Examples: contemporary art exhibition; contemporary music trends","Part of Speech: adjective
Definition: From the same time period, coexistent in time.; Modern, of the present age.
Synonyms: contemporaneous; current
Antonyms: anachronistic; archaic"
"institutions /ˌɪnstɪˈtjuːʃənz/
Examples: government relies on its institutions to maintain order; her university is known for its strong educational institutions","Part of Speech: noun
Definition: A custom or practice of a society or community.; An organization similarly long established and respected, particularly one involved with education, public service, or charity work.
Synonyms: establishment
Antonyms: individuals; personalities"
"lucrative 
Examples: A successful career can be lucrative; a lucrative investment can yield high returns.","Part of Speech: adjective
Definition: Producing a surplus; profitable.; Of a target: worth attacking; whose destruction is militarily useful.
Synonyms: profitable; remunerative
Antonyms: nonlucrative"
"patriarchal 
Examples: patriarchal; the ancient Egyptian religion was considered patriarchal; the family structure of the medieval European villages was often patriarchal","Part of Speech: adjective
Definition: Characteristic of a patriarch; venerable.; Relating to a system run by males, rather than females.
Synonyms: patriarchial; patriarchic
Antonyms: democratic; matriarchal"
"fostering 
Examples: Our company fosters an appreciation for the arts.","Part of Speech: verb
Definition: To nurture or bring up offspring, or to provide similar parental care to an unrelated child.; To cultivate and grow something.
Synonyms: sowing;cultivating
Antonyms: hinder"
"fostering 
Examples: fostering a new plant in a greenhouse; fostering a passion for music in young learners","Part of Speech: noun
Definition: Raising someone to be an accepted member of the community.; Encouragement; aiding the development of something
Synonyms: breeding; bringing up
Antonyms: hindering; preventing"
"eroded 
Examples: to erode a person's trust","Part of Speech: verb
Definition: To wear away by abrasion, corrosion or chemical reaction.; To destroy gradually by an ongoing process.
Synonyms: weathered; abraded
Antonyms: built; constructed"
"eroded 
Examples: bridge; statue","Part of Speech: adjective
Definition: Worn down or worn away.
Synonyms: weathered; worn
Antonyms: repaired; restored"
"palatable /ˈpæl.ə.tə.bəl/; /ˈpæl.ə.tə.bəl/
Examples: For some instant noodles make a palatable, if not especially nutritious, meal.; The agreement was palatable to both of them.","Part of Speech: adjective
Definition: Pleasing to the taste, tasty.; Tolerable, acceptable.
Synonyms: tasty; satisfying
Antonyms: unpalatable; inexpalatable"
"apparent /əˈpæ.ɹənt/
Examples: apparent; the weather was apparent in the clouds; the signs were apparent, indicating the path to the village","Part of Speech: adjective
Definition: Capable of being seen, or easily seen; open to view; visible to the eye, eyely; within sight or view.; Clear or manifest to the understanding; plain; evident; obvious; known; palpable; indubitable.
Synonyms: clear; distinct
Antonyms: ambiguous; obscure"
"innate /ɪˈneɪt/
Examples: sentence 1; sentence 2","Part of Speech: verb
Definition: To cause to exist; to call into being.
Synonyms: inherent; natural
Antonyms: acquired; learned"
"innate /ɪˈneɪt/
Examples: innate ideas","Part of Speech: adjective
Definition: Inborn; existing or having existed since birth.; Originating in, or derived from, the constitution of the intellect, as opposed to acquired from experience.
Synonyms: inherent;natural
Antonyms: acquired; learned"
"groomed /ɡɹuːmd/
Examples: groomed a puppy for its first walk; groomed a player for a competitive event","Part of Speech: verb
Definition: To attend to one's appearance and clothing.; To care for (horses or other animals) by brushing and cleaning them.
Synonyms: trained; prepared
Antonyms: unprepared"
"groomed /ɡɹuːmd/
Examples: dog; horse","Part of Speech: adjective
Definition: Having a neat and clean appearance; well cared-for.
Synonyms: trained; prepared
Antonyms: unprepared; untended"
"equate /ɪˈkweɪt/
Examples: sentence 1; sentence 2","Part of Speech: noun
Definition: A statement in assembly language that defines a symbol having a particular value.
Synonyms: equivalence; equality
Antonyms: equal; dissimilar"
"equate /ɪˈkweɪt/
Examples: She equated the two theories to see if they align. The teacher equated the students' performance with their effort.","Part of Speech: verb
Definition: To consider equal or equivalent.; To set as equal.
Synonyms: balance; compare
Antonyms: differentiate"
"barnacles 
Examples: barnacles clung to the ship's hull; barnacles grew in dense clusters on the rocky shore.","Part of Speech: noun
Definition: A marine crustacean of the subclass Cirripedia that attaches itself to submerged surfaces such as tidal rocks or the bottoms of ships.; The barnacle goose.
Synonyms: shellback; twitch
Antonyms: free-floating; surface-dwelling"
"barnacles 
Examples: barnacles the sailors used to secure the ship's hull; barnacles the artist applied to create a natural texture","Part of Speech: verb
Definition: To connect with or attach.; To press close against something.
Synonyms: secure; fasten
Antonyms: remove; detach"
"drudgery /ˈdɹʌdʒəɹi/
Examples: The drudgery of repetitive tasks was unbearable; the workers struggled to keep up. She found the drudgery of daily chores frustrating.","Part of Speech: noun
Definition: Tedious, menial, and exhausting work.
Synonyms: chore; corvée
Antonyms: luxury; freedom"
"uncanny /ʌnˈkæni/
Examples: uncanny; the strange occurrences in the village were uncanny; the ghostly figure was uncanny in its presence","Part of Speech: noun
Definition: (Freud) Something that is simultaneously familiar and strange, typically leading to feelings of discomfort; translation of Freud's usage of the German ""unheimlich"" (literally ""unsecret"").
Synonyms: strange; eerie
Antonyms: ordinary; familiar"
"uncanny /ʌnˈkæni/
Examples: He bore an uncanny resemblance to the dead sailor.","Part of Speech: adjective
Definition: Strange, and mysteriously unsettling (as if supernatural); weird.; Careless.
Synonyms: strange; weird
Antonyms: ordinary; normal"
"grain /ɡɹeɪn/
Examples: We stored a thousand tons of grain for the winter.","Part of Speech: noun
Definition: The harvested seeds of various grass food crops eg: wheat, corn, barley.; Similar seeds from any food crop, e.g., buckwheat, amaranth, quinoa.
Synonyms: seeds; flour
Antonyms: plant; seed"
"grain /ɡɹeɪn/
Examples: grain the wheat to make flour; grain the seeds to plant them","Part of Speech: verb
Definition: To feed grain to.; To make granular; to form into grains.
Synonyms: grind
Antonyms: strengthen; protect"
"subtlest 
Examples: The difference is subtle, but you can hear it if you listen carefully.","Part of Speech: adjective
Definition: Hard to grasp; not obvious or easily understood; barely noticeable.; (of a thing) Cleverly contrived.
Synonyms: crafty; cunning
Antonyms: simple"
"primate /ˈpɹaɪmeɪt/
Examples: Primates range from lemurs to gorillas.","Part of Speech: noun
Definition: A mammal of the order Primates, including simians and prosimians.; A simian anthropoid; an ape, human or monkey.
Synonyms: ape; monkey
Antonyms: birds;mammals"
"subtler 
Examples: The difference is subtle, but you can hear it if you listen carefully.","Part of Speech: adjective
Definition: Hard to grasp; not obvious or easily understood; barely noticeable.; (of a thing) Cleverly contrived.
Synonyms: crafty; cunning
Antonyms: simple"
