column_a,column_b
"lament /ləˈment/ la·ment
his mother's night-long laments for his father - there were constant laments about the conditions of employment
he was lamenting the death of his infant daughter - she lamented the lack of shops in the town
","Part of Speech: noun
Definition:
	1. a passionate expression of grief or sorrow.
	2. a song, piece of music, or poem expressing sorrow.
	3. an expression of regret or disappointment; a complaint.
	4. mourn (a person's loss or death).
	5. express one's deep grief about.
	6. express regret or disappointment over something considered unsatisfactory, unreasonable, or unfair.

Synonyms: Similar: wail, wailing, lamentation, moan, moaning, groan, weeping, crying, sob, sobbing, keening, howl, complaint, jeremiad, ululation, Similar: dirge, requiem, elegy, funeral song/chant, burial hymn, dead march, keen, plaint, knell, coronach, threnody, monody, epicedium, Similar: mourn, grieve (for/over), weep for, shed tears for, sorrow, wail, moan, groan, weep, cry, sob, keen, plain, howl, pine for, beat one's breast, ululate, Opposite: celebrate, rejoice, Similar: bemoan, bewail, complain about, deplore, regret, rue, protest against, speak out against, object to, oppose, disagree with, fulminate against, inveigh against, rail at, make a fuss about, denounce
Antonyms: "
"dreading /dred/ dread
Jane was dreading the party - ","Part of Speech: verb
Definition:
	1. anticipate with great apprehension or fear.
	2. regard with great awe or reverence.

Synonyms: Similar: fear, be afraid of, worry about, be anxious about, have forebodings about, feel apprehensive about, be terrified by, cower at, tremble/shudder at, cringe from, shrink from, quail from, flinch from, have cold feet about, be in a blue funk about, Opposite: look forward to
Antonyms: "
"cynics /ˈsinik/ cyn·ic
some cynics thought that the controversy was all a publicity stunt - the cynics were silenced when the factory opened
","Part of Speech: noun
Definition:
	1. a person who believes that people are motivated purely by self-interest rather than acting for honorable or unselfish reasons.
	2. a person who questions whether something will happen or whether it is worthwhile.
	3. a member of a school of ancient Greek philosophers founded by Antisthenes, marked by an ostentatious contempt for ease and pleasure. The movement flourished in the 3rd century BC and revived in the 1st century AD.

Synonyms: Similar: skeptic, doubter, doubting Thomas, scoffer, pessimist, prophet of doom, doom merchant, doom and gloom merchant, doomster, doomsayer, doom-monger, doomwatcher, Cassandra, Opposite: idealist, optimist
Antonyms: "
"conducive /kənˈdo͞osiv/ con·du·cive
the harsh lights and cameras were hardly conducive to a relaxed atmosphere - ","Part of Speech: adjective
Definition:
	1. making a certain situation or outcome likely or possible.

Synonyms: Similar: good for, helpful to, instrumental in, calculated to produce, productive of, useful for, favorable, beneficial, valuable, advantageous, opportune, propitious, encouraging, promising, convenient, contribute to, lead to, tend to promote, make for, facilitate, favor, aid, assist, help, benefit, encourage, Opposite: unfavorable
Antonyms: "
"perpetuate /pərˈpeCHəˌwāt/ per·pet·u·ate
the law perpetuated the interests of the ruling class - how did these first humans survive to perpetuate the species?
","Part of Speech: verb
Definition:
	1. make (something, typically an undesirable situation or an unfounded belief) continue indefinitely.
	2. preserve (something valued) from oblivion or extinction.

Synonyms: Similar: keep alive, keep going, keep in existence, preserve, conserve, sustain, maintain, continue, extend, carry on, keep up, cause to continue, prolong, immortalize, commemorate, memorialize, eternalize, eternize
Antonyms: "
"treatise /ˈtrēdəs/ trea·tise
a comprehensive treatise on electricity and magnetism - ","Part of Speech: noun
Definition:
	1. a written work dealing formally and systematically with a subject.

Synonyms: Similar: disquisition, essay, paper, work, piece of writing, exposition, discourse, dissertation, thesis, monograph, study, critique, tract, pamphlet, tractate, institutes
Antonyms: "
"acquisition /ˌakwəˈziSHən/ ac·qui·si·tion
the legacy will be used for new acquisitions - there were many acquisitions among travel agents
western culture places a high value on material acquisition - the acquisition of management skills
","Part of Speech: noun
Definition:
	1. an asset or object bought or obtained, typically by a library or museum.
	2. an act of purchase of one company by another.
	3. buying or obtaining an asset or object.
	4. the learning or developing of a skill, habit, or quality.

Synonyms: Similar: purchase, accession, addition, asset, buy, investment, possession, accretion, property, goods, Similar: obtaining, acquiring, gaining, gain, procuring, procurement, collecting, collection, attainment, appropriation, amassing
Antonyms: "
"detriments /ˈdetrəmənt/ det·ri·ment
he is engrossed in his work to the detriment of his married life - such tests are a detriment to good education
","Part of Speech: noun
Definition:
	1. the state of being harmed or damaged.
	2. a cause of harm or damage.

Synonyms: Similar: harm, damage, injury, hurt, impairment, loss, prejudice, disadvantage, disservice, ill, wrong, mischief, disbenefit, Opposite: benefit, good
Antonyms: "
"unalienable /ˌənˈālēənəb(ə)l/ un·al·ien·a·ble
","Part of Speech: adjective
Definition:
	1. another term for inalienable.

Synonyms: 
Antonyms: "
"audacious /ôˈdāSHəs/ au·da·cious
a series of audacious takeovers - an audacious remark
","Part of Speech: adjective
Definition:
	1. showing a willingness to take surprisingly bold risks.
	2. showing an impudent lack of respect.

Synonyms: Similar: bold, daring, fearless, intrepid, brave, unafraid, unflinching, courageous, valiant, valorous, heroic, dashing, plucky, daredevil, devil-may-care, death-or-glory, reckless, wild, madcap, adventurous, venturesome, enterprising, dynamic, spirited, mettlesome, game, gutsy, spunky, ballsy, have-a-go, go-ahead, venturous, temerarious, Opposite: timid, Similar: impudent, impertinent, insolent, presumptuous, forward, cheeky, irreverent, discourteous, disrespectful, insubordinate, ill-mannered, bad-mannered, unmannerly, mannerless, rude, crude, brazen, brazen-faced, brash, shameless, pert, defiant, bold, bold as brass, outrageous, shocking, out of line, brass-necked, cocky, lippy, mouthy, fresh, flip, saucy, smart-arsed, sassy, nervy, smart-assed, malapert, contumelious, Opposite: polite
Antonyms: "
"dizzying /ˈdizēiNG/ dizzying
the dizzying rate of change - ","Part of Speech: adjective
Definition:
	1. causing someone to feel unsteady, confused, or amazed.

Synonyms: 
Antonyms: "
"steep /stēp/ steep
she pushed the bike up the steep hill - the steep rise in unemployment
a steep membership fee - this is a rather steep statement
hair-raising steeps - ","Part of Speech: adjective
Definition:
	1. (of a slope, flight of stairs, angle, ascent, etc.) rising or falling sharply; nearly perpendicular.
	2. (of a rise or fall in an amount) large or rapid.
	3. (of a price or demand) not reasonable; excessive.
	4. (of a claim or account) exaggerated or incredible.
	5. a steep mountain slope.

Synonyms: Similar: precipitous, sheer, abrupt, sharp, perpendicular, vertical, bluff, vertiginous, dizzy, declivitous, acclivitous, scarped, Opposite: gentle, Similar: sharp, sudden, precipitate, precipitous, rapid, Opposite: gradual, Similar: expensive, dear, costly, high, stiff, unreasonable, excessive, overpriced, exorbitant, extortionate, outrageous, prohibitive, over the odds, pricey, over the top, OTT, criminal, Opposite: reasonable
Antonyms: "
"primacy /ˈprīməsē/ pri·ma·cy
the primacy of air power in the modern war - the first years of his primacy were tranquil
","Part of Speech: noun
Definition:
	1. the fact of being primary, preeminent, or more important.
	2. the office, period of office, or authority of a primate of certain churches.

Synonyms: Similar: greater importance, priority, precedence, preeminence, preference, superiority, first place, pride of place, weighting, supremacy, ascendancy, sovereignty, dominance, dominion, leadership, weightage, paramountcy
Antonyms: "
"conforming /kənˈfôrm/ con·form
the kitchen does not conform to hygiene regulations - the pressure to conform
the countryside should conform to a certain idea of the picturesque - ","Part of Speech: verb
Definition:
	1. comply with rules, standards, or laws.
	2. (of a person) behave according to socially acceptable conventions or standards.
	3. be similar in form or type; agree.

Synonyms: Similar: comply with, abide by, obey, observe, follow, keep to, hold to, adhere to, satisfy, match up to, meet, fulfill, be in accordance with, stick to, stand by, act in accordance with, uphold, heed, pay attention to, agree to/with, consent to, accede to, accept, acquiesce in, go along with, fall in with, adapt to, accommodate to, adjust to, acknowledge, respect, defer to, Opposite: flout, Similar: follow convention, be conventional, follow tradition, follow custom, fit in, adapt, adjust, follow the crowd, run with the pack, swim with the stream, comply, acquiesce, do what one is told, toe the line, obey the rules, comply with the rules, observe the rules, abide by the rules, adhere to the rules, follow the rules, keep to the rules, stick to the rules, submit, yield, play it by the book, play by the rules, keep in step, go with the flow, Opposite: rebel, Similar: match, fit, suit, answer, agree with, be like, be similar to, coincide with, correspond to, correlate to, be consistent with, be consonant with, be comparable with, measure up to, go with, tally with, square with, accord with, parallel, harmonize with, Opposite: differ from
Antonyms: "
"ingrained /inˈɡrānd/ in·grained
his deeply ingrained Catholic convictions - the ingrained dirt on the flaking paintwork
","Part of Speech: adjective
Definition:
	1. (of a habit, belief, or attitude) firmly fixed or established; difficult to change.
	2. (of dirt or a stain) deeply embedded and thus difficult to remove.

Synonyms: Similar: entrenched, established, fixed, implanted, deep-rooted, rooted, deep-seated, settled, firm, unshakeable, ineradicable, driven in, inveterate, dyed-in-the-wool, abiding, enduring, stubborn, unfading, inbred, instinctive, intrinsic, gut, Opposite: transient, Similar: ground-in, fixed, infixed, planted, implanted, embedded, permanent, indelible, ineradicable, ineffaceable, inexpungible, Opposite: superficial
Antonyms: "
"zeitgeist /ˈzītˌɡīst/ zeit·geist
the story captured the zeitgeist of the late 1960s - ","Part of Speech: noun
Definition:
	1. the defining spirit or mood of a particular period of history as shown by the ideas and beliefs of the time.

Synonyms: 
Antonyms: "
"sheepishly /ˈSHēpəSHlē/ sheep·ish·ly
I smiled sheepishly, my face instantly flushing - ","Part of Speech: adverb
Definition:
	1. in an embarrassed manner due to shame or a lack of self-confidence.

Synonyms: 
Antonyms: "
"prescience /ˈpreSH(ē)ən(t)s/ pre·science
with extraordinary prescience, Jung actually predicted the Nazi eruption - ","Part of Speech: noun
Definition:
	1. the fact of knowing something before it takes place; foreknowledge.

Synonyms: Similar: far-sightedness, foresight, foreknowledge, psychic powers, clairvoyance, prediction, prognostication, divination, prophesy, augury, insight, vision, intuition, perception, percipience, third eye, vaticination, haruspication, pythonism, prevision, psychism, adumbration
Antonyms: "
"intimidating /inˈtiməˌdādiNG/ intimidating
the intimidating defense attorney - ","Part of Speech: adjective
Definition:
	1. having a frightening, overawing, or threatening effect.

Synonyms: 
Antonyms: "
"stringent /ˈstrinjənt/ strin·gent
California's air pollution guidelines are stringent - ","Part of Speech: adjective
Definition:
	1. (of regulations, requirements, or conditions) strict, precise, and exacting.

Synonyms: Similar: strict, firm, rigid, rigorous, severe, harsh, tough, tight, exacting, demanding, inflexible, stiff, hard and fast, uncompromising, draconian, extreme, Opposite: lenient, flexible
Antonyms: "
"adhere /adˈhir/ ad·here
paint won't adhere well to a greasy surface - the people adhere to the Muslim religion
the account adhered firmly to fact - ","Part of Speech: verb
Definition:
	1. stick fast to (a surface or substance).
	2. believe in and follow the practices of.
	3. represent truthfully and in detail.

Synonyms: Similar: stick, stick fast, cling, hold fast, cohere, bond, attach, be stuck, be fixed, be pasted, be glued, Similar: abide by, stick to, hold to, comply with, stand by, be faithful to, act in accordance with, pay attention to, pay regard to, go along with, cooperate with, conform to, submit to, take to heart, bear in mind, be guided by, follow, obey, heed, observe, respect, uphold, fulfill, be attached to, be connected with, be affiliated to, be a member of, support, give support to, cleave to, be loyal to, remain true to, stick with, Opposite: flout, ignore
Antonyms: "
"sparingly /ˈsperiNGlē/ spar·ing·ly
the sharply flavored leaves should be used sparingly - ","Part of Speech: adverb
Definition:
	1. in a restricted or infrequent manner; in small quantities.

Synonyms: 
Antonyms: "
"ubiquity /yo͞oˈbikwədē/ u·biq·ui·ty
the ubiquity of mobile phones means you don't really need a watch - ","Part of Speech: noun
Definition:
	1. the fact of appearing everywhere or of being very common.

Synonyms: 
Antonyms: "
"brittle /ˈbrid(ə)l/ brit·tle
her bones became fragile and brittle - her manner was artificially bright and brittle
a brittle laugh - peanut brittle
","Part of Speech: adjective
Definition:
	1. hard but liable to break or shatter easily.
	2. (of a person) appearing confident and cheerful but nervous or uncontrolled within.
	3. (of a person's voice) unpleasantly hard and sharp.
	4. a candy made from nuts and set melted sugar.

Synonyms: Similar: breakable, splintery, shatterable, fragile, frail, delicate, frangible, rigid, hard, crisp, Opposite: flexible, resilient, Similar: edgy, on edge, nervous, unstable, highly strung, anxious, tense, excitable, jumpy, skittish, neurotic, hysterical, sensitive, insecure, nervy, uptight, Opposite: relaxed, cool, Similar: harsh, hard, sharp, strident, grating, rasping, Opposite: soft
Antonyms: "
