column_a,column_b
"chasten /ˈtʃeɪ.sən/
Examples: The coach chastened the player for their careless mistakes.","Part of Speech: verb
Definition: To punish (in order to bring about improvement in behavior, attitude, etc.); to restrain, moderate.; To make chaste; to purify.
Synonyms: reprove; reprimand
Antonyms: reward; encourage
Related forms: chastened; chastened; chastening"
"province /ˈpɹɒvɪns/
Examples: The French province of Alsace is known for its historic architecture.","Part of Speech: noun
Definition: A region of the earth or of a continent; a district or country.; An administrative subdivision of certain countries, including Canada and China.
Synonyms: circuit; dao
Antonyms: country; territory
Related forms: state; territory; region"
"rigorous /ˈɹɪɡəɹəs/
Examples: a rigorous execution of law; a rigorous winter.","Part of Speech: adjective
Definition: Showing, causing, or favoring rigour; scrupulously accurate or strict; thorough.; Severe; intense.
Synonyms: harsh; strict
Antonyms: arbitrary; capricious
Related forms: strict; exact; meticulous"
"kindled /ˈkɪndl̩d/
Examples: He kindled an enthusiasm for the project in his fellow workers.","Part of Speech: verb
Definition: To start (a fire) or light (a torch, a match, coals, etc.).; To arouse or inspire (a passion, etc).
Synonyms: arouse; inspire
Antonyms: dampen; douse
Related forms: kindled; kindled; kindling"
"kindled /ˈkɪndl̩d/
Examples: She kindled the fire with a match.","Part of Speech: verb
Definition: (of a rabbit or hare) To bring forth young; to give birth.
Synonyms: lit; ignited
Antonyms: extinguish; put out
Related forms: kindled; kindled; kindling"
"maneuver /məˈnuːvə/
Examples: Joint NATO maneuvers are as much an exercise in diplomacy as in tactics and logistics.","Part of Speech: noun
Definition: The planned movement of troops, vehicles etc.; a strategic repositioning; (later also) a large training field-exercise of fighting units.; Any strategic or cunning action; a stratagem.
Synonyms: operation; strategem
Antonyms: operation; action
Related forms: operation; movement; action"
"maneuver /məˈnuːvə/
Examples: The pilot performed a precise maneuver to avoid the storm.","Part of Speech: verb
Definition: To move (something, or oneself) carefully, and often with difficulty, into a certain position.; To guide, steer, manage purposefully
Synonyms: dodge; weave
Antonyms: remain; stay
Related forms: move; guide; maneuvering"
"complacency 
Examples: The team felt complacent after winning the championship.","Part of Speech: noun
Definition: A feeling of contented self-satisfaction, especially when unaware of upcoming trouble.; An instance of self-satisfaction.
Synonyms: contentment;satisfaction
Antonyms: skepticism;dissatisfaction
Related forms: indolence;laziness;apathy"
"tactile /ˈtæktaɪl/
Examples: The new gloves are tactile, allowing better grip.","Part of Speech: adjective
Definition: Tangible; perceptible to the sense of touch.; Used for feeling.
Synonyms: sensory; touch
Antonyms: abstract;mental
Related forms: touch; touch-sensitive; tactileness"
"oar /ɔː/
Examples: He is a good oar.","Part of Speech: noun
Definition: A type of lever used to propel a boat, having a flat blade at one end and a handle at the other, and pivoted in a rowlock atop the gunwale, whereby a rower seated in the boat and pulling the handle can pass the blade through the water by repeated strokes against the water's resistance, thus moving the boat .; An oarsman; a rower.
Synonyms: paddle
Antonyms: sail;paddle
Related forms: rower; rowing; boat"
"oar /ɔː/
Examples: The sailor oared through the calm waters of the lake.","Part of Speech: verb
Definition: To row; to travel with, or as if with, oars.
Synonyms: row;paddle
Antonyms: sail; drift
Related forms: oared; oaring; oarings"
"propel /pɹəˈpɛl/
Examples: The engine propelled the boat forward.","Part of Speech: verb
Definition: To provide an impetus for motion or physical action, to cause to move in a certain direction; to drive forward.; To provide an impetus for non-physical change, to make to arrive to a certain situation or result.
Synonyms: drive; push
Antonyms: rest; halt
Related forms: infinitive; present participle; past tense"
"bohemian /boʊˈhimi.ən/
Examples: The bohemian artist painted vividly, embracing the chaos of life.","Part of Speech: noun
Definition: An unconventional or nonconformist artist or writer.
Synonyms: artistic; free-spirited
Antonyms: conformist; traditionalist
Related forms: bohemianism; bohemianized; bohemian"
"bohemian /boʊˈhimi.ən/
Examples: The bohemian painter preferred to live in a remote cabin rather than join the corporate world.","Part of Speech: adjective
Definition: Unconventional, especially in habit or dress.
Synonyms: free-spirited; eccentric
Antonyms: conventional; civilian
Related forms: artistic; free-spirited; eccentric; bohemianism"
"bleak /bliːk/
Examples: A bleak and bare rock.","Part of Speech: adjective
Definition: Without color; pale; pallid.; Desolate and exposed; swept by cold winds.
Synonyms: desolate;drear
Antonyms: bright; lively
Related forms: bleakly; bleakness; bleaknesses"
"attestation /ˈæ.tɛs.teɪ.ʃən/
Examples: The company required the employee to provide an attestation of their employment status.","Part of Speech: noun
Definition: A thing that serves to bear witness, confirm, or authenticate; validation, verification, documentation.; A confirmation or authentication.
Synonyms: verification; certification
Antonyms: denial; refusal
Related forms: attest; attester; attestations"
"obscure /əbˈskjɔː(ɹ)/
Examples: The professor obscured the key points of the lecture by using obscure references.","Part of Speech: verb
Definition: To render obscure; to darken; to make dim; to keep in the dark; to hide; to make less visible, intelligible, legible, glorious, beautiful, or illustrious.; To hide, put out of sight etc.
Synonyms: becloud; bedarken
Antonyms: unobscure; clarify
Related forms: muddle; haze; dazzle"
"obscure /əbˈskjɔː(ɹ)/
Examples: The ancient manuscript was obscure to most scholars.","Part of Speech: adjective
Definition: Dark, faint or indistinct.; Hidden, out of sight or inconspicuous.
Synonyms: cimmerian; dingy
Antonyms: clear
Related forms: obscurement; obscure; obscenity"
"frugal /ˈfɹuːɡəl/
Examples: He lives frugally, avoiding unnecessary expenses.","Part of Speech: adjective
Definition: Avoiding unnecessary expenditure either of money or of anything else which is to be used or consumed; avoiding waste.
Synonyms: cheap; economical
Antonyms: lavish; prodigal
Related forms: sparing; thrifty; economical"
"geodesic /ˌd͡ʒiːəˈdiːsɪk/
Examples: The geodesic between two points on a sphere is a great circle.","Part of Speech: noun
Definition: The shortest line between two points on a specific surface.; (spherical geometry) A segment of a great circle.
Synonyms: shortest path; straight line
Antonyms: straight;line;chord
Related forms: geodesic measure; geodesic dome; geodesic line"
"geodesic /ˌd͡ʒiːəˈdiːsɪk/
Examples: The surveyor used geodesic techniques to measure the land accurately.","Part of Speech: adjective
Definition: Of or relating to geodesy.; Of or relating to a geodesic dome.
Synonyms: metric; metrical
Antonyms: non-geodesic; non-optimal
Related forms: metric; elliptic; geodesic line"
"deviate /ˈdiːvi.ət/
Examples: The deviation in the data caused confusion among the team.","Part of Speech: noun
Definition: A person with deviant behaviour; a deviant, degenerate or pervert.; A value equal to the difference between a measured variable factor and a fixed or algorithmic reference value.
Synonyms: degenerate; deviant
Antonyms: conform;align
Related forms: deviation; deviating; deviationist"
"deviate /ˈdiːvi.ət/
Examples: His exhibition of nude paintings deviated from the norm.","Part of Speech: verb
Definition: To go off course from; to change course; to change plans.; To fall outside of, or part from, some norm; to stray.
Synonyms: swerve; veer
Antonyms: conform; align
Related forms: deviates; deviated; to deviate; deviation; deviating"
"assail /əˈseɪl/
Examples: Muggers assailed them as they entered an alley.","Part of Speech: verb
Definition: To attack with harsh words or violent force (also figuratively).
Synonyms: attack; smite
Antonyms: defend; protect
Related forms: assailed; assailing; assault"
"diversions 
Examples: The kids enjoyed the various diversions offered at the carnival.","Part of Speech: noun
Definition: A tactic used to draw attention away from the real threat or action.; A hobby; an activity that distracts the mind.
Synonyms: entertainments; amusements
Antonyms: tasks; responsibilities
Related forms: amusements; entertainments; pastimes"
"menial /ˈmiːni.əl/
Examples: The menial worked in the office.","Part of Speech: noun
Definition: A servant, especially a domestic servant.; A person who has a subservient nature.
Synonyms: servant; underling
Antonyms: servant; freeman
Related forms: menials; menialize; meniality"
"menial /ˈmiːni.əl/
Examples: The menial worker was praised for their diligence.","Part of Speech: adjective
Definition: Of or relating to work normally performed by a servant.; Of or relating to unskilled work.
Synonyms: servile; subservient
Antonyms: free; independent
Related forms: menial; servile; meniality"
"deficiency /dɪˈfɪʃənsi/
Examples: Her diet was deficient in essential nutrients.","Part of Speech: noun
Definition: Inadequacy or incompleteness.; An insufficiency, especially of something essential to health.
Synonyms: shortage; insufficiency
Antonyms: excess; sufficiency
Related forms: shortage; lack; deficiencies"
"guise /ˈɡaɪz/
Examples: He acted in a different guise to hide his real intentions.","Part of Speech: noun
Definition: Customary way of speaking or acting; fashion, manner, practice (often used formerly in such phrases as ""at his own guise""; that is, in his own fashion, to suit himself.); External appearance in manner or dress; appropriate indication or expression; garb; shape.
Synonyms: mask; appearance
Antonyms: truth; realness
Related forms: mask; decoy; pretense"
"guise /ˈɡaɪz/
Examples: He guised himself as a teacher.","Part of Speech: verb
Definition: To dress.; To act as a guiser; to go dressed up in a parade etc.
Synonyms: mask; alter
Antonyms: truth; honesty
Related forms: mask; disguise; pretense"
"menial /ˈmiːni.əl/
Examples: The menial worked in the office.","Part of Speech: noun
Definition: A servant, especially a domestic servant.; A person who has a subservient nature.
Synonyms: servant; underling
Antonyms: servant; freeman
Related forms: menials; menialize; meniality"
"menial /ˈmiːni.əl/
Examples: The menial worker was praised for their diligence.","Part of Speech: adjective
Definition: Of or relating to work normally performed by a servant.; Of or relating to unskilled work.
Synonyms: servile; subservient
Antonyms: free; independent
Related forms: menial; servile; meniality"
"assail /əˈseɪl/
Examples: Muggers assailed them as they entered an alley.","Part of Speech: verb
Definition: To attack with harsh words or violent force (also figuratively).
Synonyms: attack; smite
Antonyms: defend; protect
Related forms: assailed; assailing; assault"
"deviate /ˈdiːvi.ət/
Examples: The deviation in the data caused confusion among the team.","Part of Speech: noun
Definition: A person with deviant behaviour; a deviant, degenerate or pervert.; A value equal to the difference between a measured variable factor and a fixed or algorithmic reference value.
Synonyms: degenerate; deviant
Antonyms: conform;align
Related forms: deviation; deviating; deviationist"
"deviate /ˈdiːvi.ət/
Examples: His exhibition of nude paintings deviated from the norm.","Part of Speech: verb
Definition: To go off course from; to change course; to change plans.; To fall outside of, or part from, some norm; to stray.
Synonyms: swerve; veer
Antonyms: conform; align
Related forms: deviates; deviated; to deviate; deviation; deviating"
"geodesic /ˌd͡ʒiːəˈdiːsɪk/
Examples: The geodesic between two points on a sphere is a great circle.","Part of Speech: noun
Definition: The shortest line between two points on a specific surface.; (spherical geometry) A segment of a great circle.
Synonyms: shortest path; straight line
Antonyms: straight;line;chord
Related forms: geodesic measure; geodesic dome; geodesic line"
"geodesic /ˌd͡ʒiːəˈdiːsɪk/
Examples: The surveyor used geodesic techniques to measure the land accurately.","Part of Speech: adjective
Definition: Of or relating to geodesy.; Of or relating to a geodesic dome.
Synonyms: metric; metrical
Antonyms: non-geodesic; non-optimal
Related forms: metric; elliptic; geodesic line"
"frugal /ˈfɹuːɡəl/
Examples: He lives frugally, avoiding unnecessary expenses.","Part of Speech: adjective
Definition: Avoiding unnecessary expenditure either of money or of anything else which is to be used or consumed; avoiding waste.
Synonyms: cheap; economical
Antonyms: lavish; prodigal
Related forms: sparing; thrifty; economical"
"attestation /ˈæ.tɛs.teɪ.ʃən/
Examples: The company required the employee to provide an attestation of their employment status.","Part of Speech: noun
Definition: A thing that serves to bear witness, confirm, or authenticate; validation, verification, documentation.; A confirmation or authentication.
Synonyms: verification; certification
Antonyms: denial; refusal
Related forms: attest; attester; attestations"
"bleak /bliːk/
Examples: A bleak and bare rock.","Part of Speech: adjective
Definition: Without color; pale; pallid.; Desolate and exposed; swept by cold winds.
Synonyms: desolate;drear
Antonyms: bright; lively
Related forms: bleakly; bleakness; bleaknesses"
"propel /pɹəˈpɛl/
Examples: The engine propelled the boat forward.","Part of Speech: verb
Definition: To provide an impetus for motion or physical action, to cause to move in a certain direction; to drive forward.; To provide an impetus for non-physical change, to make to arrive to a certain situation or result.
Synonyms: drive; push
Antonyms: rest; halt
Related forms: infinitive; present participle; past tense"
"oar /ɔː/
Examples: He is a good oar.","Part of Speech: noun
Definition: A type of lever used to propel a boat, having a flat blade at one end and a handle at the other, and pivoted in a rowlock atop the gunwale, whereby a rower seated in the boat and pulling the handle can pass the blade through the water by repeated strokes against the water's resistance, thus moving the boat .; An oarsman; a rower.
Synonyms: paddle
Antonyms: sail;paddle
Related forms: rower; rowing; boat"
"oar /ɔː/
Examples: The sailor oared through the calm waters of the lake.","Part of Speech: verb
Definition: To row; to travel with, or as if with, oars.
Synonyms: row;paddle
Antonyms: sail; drift
Related forms: oared; oaring; oarings"
"tactile /ˈtæktaɪl/
Examples: The new gloves are tactile, allowing better grip.","Part of Speech: adjective
Definition: Tangible; perceptible to the sense of touch.; Used for feeling.
Synonyms: sensory; touch
Antonyms: abstract;mental
Related forms: touch; touch-sensitive; tactileness"
"kindled /ˈkɪndl̩d/
Examples: He kindled an enthusiasm for the project in his fellow workers.","Part of Speech: verb
Definition: To start (a fire) or light (a torch, a match, coals, etc.).; To arouse or inspire (a passion, etc).
Synonyms: arouse; inspire
Antonyms: dampen; douse
Related forms: kindled; kindled; kindling"
"kindled /ˈkɪndl̩d/
Examples: She kindled the fire with a match.","Part of Speech: verb
Definition: (of a rabbit or hare) To bring forth young; to give birth.
Synonyms: lit; ignited
Antonyms: extinguish; put out
Related forms: kindled; kindled; kindling"
"province /ˈpɹɒvɪns/
Examples: The French province of Alsace is known for its historic architecture.","Part of Speech: noun
Definition: A region of the earth or of a continent; a district or country.; An administrative subdivision of certain countries, including Canada and China.
Synonyms: circuit; dao
Antonyms: country; territory
Related forms: state; territory; region"
"stifle /ˈstaɪfəl/
Examples: The horse's stifle was injured.","Part of Speech: noun
Definition: A hind knee of various mammals, especially horses.; A bone disease of this region.
Synonyms: stifle; quench; suppress
Antonyms: freedom; release
Related forms: stiflement; stifling; stifle"
"stifle /ˈstaɪfəl/
Examples: The army stifled the rebellion.","Part of Speech: verb
Definition: To interrupt or cut off.; To repress, keep in or hold back.
Synonyms: hinder; restrain
Antonyms: free; unleash
Related forms: stifled; stifling; stifled"
"niche /niːʃ/
Examples: The company identified a niche market for eco-friendly products.","Part of Speech: noun
Definition: A cavity, hollow, or recess, generally within the thickness of a wall, for a statue, bust, or other erect ornament. Hence, any similar position, literal or figurative.; A function within an ecological system to which an organism is especially suited.
Synonyms: nook; specialization
Antonyms: general; wide
Related forms: cavity; pit; corner"
"niche /niːʃ/
Examples: a niched vase","Part of Speech: verb
Definition: To place in a niche.; To specialize in a niche, or particular narrow section of the market.
Synonyms: establish; create
Antonyms: fill; vacate
Related forms: niched; niche; niche"
"flounder /ˈflaʊndɚ/
Examples: The fisherman caught a flounder during his morning fishing trip.","Part of Speech: noun
Definition: A European species of flatfish having dull brown colouring with reddish-brown blotches; fluke, European flounder, Platichthys flesus.; Any of various flatfish of the family Pleuronectidae or Bothidae.
Synonyms: flounder; flounder
Antonyms: salmon;trout
Related forms: herring; salmon; cod"
"snub /snʌb/
Examples: I hope the people we couldn't invite don't see it as a snub.","Part of Speech: noun
Definition: A deliberate affront or slight.; A sudden checking of a cable or rope.
Synonyms: snub; derision
Antonyms: respect; admire
Related forms: snubbery; snubbing; snubbery"
"snub /snʌb/
Examples: He snubbed my offer of help.","Part of Speech: verb
Definition: To slight, ignore or behave coldly toward someone.; To turn down; to dismiss.
Synonyms: cut someone cold; cut someone dead
Antonyms: respect; value
Related forms: snub; snubbed; to snub"
"daemon /ˈdiː.mən/
Examples: The daemon was summoned to protect the kingdom.","Part of Speech: noun
Definition: An evil supernatural spirit.; A neutral supernatural spirit.
Synonyms: genius; tutelary deity
Antonyms: process; task
Related forms: demon; spirit; daemonic"
"wedlock /ˈwɛd.lɒk/
Examples: The couple's wedding ceremony marked the beginning of their wedlock.","Part of Speech: noun
Definition: The state of being married.; A wife; a married woman.
Synonyms: marriage; matrimony
Antonyms: divorce; separation
Related forms: marriage; wedding; marriage ceremony"
"bourgeoisie /ˌbʊə(ɹ)ʒwɑːˈziː/
Examples: The bourgeoisie dominated the economic landscape of 19th-century France.","Part of Speech: noun
Definition: A class of citizens who were wealthier members of the third estate.; The capitalist class.
Synonyms: middle class; bourgeoisie
Antonyms: proletariat; working class
Related forms: middle class; bourgeois; bourgeoisie"
"notary 
Examples: The notary signed the documents confirming the marriage.","Part of Speech: noun
Definition: A lawyer of noncontentious private civil law who drafts, takes, and records legal instruments for private parties, and provides legal advice, but does not appear in court on clients' behalf.; (common law) A notary public, a legal practitioner who prepares, attests to, and certifies documents, witnesses affidavits, and administers oaths.
Synonyms: Latin notary; civil law notary
Antonyms: attorney; agent
Related forms: public official; legal representative; notarist"
"ethnicity /ɛθˈnɪsɪti/
Examples: The community's ethnic diversity contributes to its unique cultural identity.","Part of Speech: noun
Definition: The common characteristics of a group of people, especially regarding ancestry, culture, language or national experiences.; An ethnic group.
Synonyms: race; cultural heritage
Antonyms: racial;cultural
Related forms: race; racial classification; ethnic group"
"elitist 
Examples: The elitist philosopher rejected the idea of meritocracy, believing that true leadership came from inherited privilege.","Part of Speech: noun
Definition: (usually derogatory) Someone who believes in or is perceived as believing in rule by an elite group.
Synonyms: elite; aristocrat
Antonyms: popular; common
Related forms: elite; elitism; elitist"
"elitist 
Examples: The elitist CEO favored only the most skilled employees, ignoring those from lower-tier backgrounds.","Part of Speech: adjective
Definition: Of or relating to elitism.
Synonyms: aristocratic; upper-class
Antonyms: common; inclusive
Related forms: elitism; elitists; elitist"
"contemporary /kənˈtɛm.p(ə).ɹi/
Examples: Cervantes was a contemporary of Shakespeare.","Part of Speech: noun
Definition: Someone or something living at the same time, or of roughly the same age as another.; Something existing at the same time.
Synonyms: modern; current
Antonyms: archaic; traditional
Related forms: modern; current; up-to-date"
"contemporary /kənˈtɛm.p(ə).ɹi/
Examples: The museum exhibition features contemporary art pieces.","Part of Speech: adjective
Definition: From the same time period, coexistent in time.; Modern, of the present age.
Synonyms: contemporaneous; current
Antonyms: anachronistic; archaic
Related forms: modern; current; contemporary"
"institutions /ˌɪnstɪˈtjuːʃənz/
Examples: The local government established new institutions to support educational initiatives.","Part of Speech: noun
Definition: A custom or practice of a society or community.; An organization similarly long established and respected, particularly one involved with education, public service, or charity work.
Synonyms: establishment
Antonyms: disarray; chaos
Related forms: institutional; institutionalized; institution"
"lucrative 
Examples: That new job is lucrative.","Part of Speech: adjective
Definition: Producing a surplus; profitable.; Of a target: worth attacking; whose destruction is militarily useful.
Synonyms: profitable; rewarding
Antonyms: nonlucrative
Related forms: profitable; rewarding; profit"
"patriarch /ˈpeɪtɹɪɑːk/
Examples: The patriarch of the family decided to retire.","Part of Speech: noun
Definition: The highest form of bishop, in the ancient world having authority over other bishops in the province but now generally as an honorary title; in Roman Catholicism, considered a bishop second only to the Pope in rank.; In Biblical contexts, a male leader of a family, tribe or ethnic group, especially one of the twelve sons of Jacob (considered to have created the twelve tribes of Israel) or (in plural) Abraham, Isaac and Jacob.
Synonyms: ancestor; forebear
Antonyms: materfamilias; matriarch
Related forms: father; head; ancestral"
"foster /ˈfɒstə/; /ˈfɑstɚ/
Examples: Some fosters end up adopting.","Part of Speech: noun
Definition: A foster parent.; The care given to another; guardianship.
Synonyms: parent; guardian
Antonyms: abandon; neglect
Related forms: nurture; raise; rearing"
"foster /ˈfɒstə/; /ˈfɑstɚ/
Examples: Our company fosters an appreciation for the arts.","Part of Speech: verb
Definition: To nurture or bring up offspring, or to provide similar parental care to an unrelated child.; To cultivate and grow something.
Synonyms: raise;nurture
Antonyms: hinder
Related forms: sustain;nurture;fostering;fostered;fosterer"
"erode /ɪˈɹoʊd/
Examples: to erode a person's trust","Part of Speech: verb
Definition: To wear away by abrasion, corrosion or chemical reaction.; To destroy gradually by an ongoing process.
Synonyms: weaken; abrade
Antonyms: strengthen; rebuild
Related forms: eroded; eroding; eroded"
"palate /ˈpælət/
Examples: The restaurant's new menu was highly praised for its ability to please the diverse palate of its customers.","Part of Speech: noun
Definition: The roof of the mouth; the uraniscus.; The sense of taste.
Synonyms: taste buds; roof of the mouth
Antonyms: tasteless
Related forms: palatal; palatalized; palatism"
"palate /ˈpælət/
Examples: She palate the dessert to determine its taste.","Part of Speech: verb
Definition: To relish; to find palatable.
Synonyms: stomach
Antonyms: smell; reject
Related forms: taste; palatal; palatine"
"apparent /əˈpæ.ɹənt/
Examples: The weather was apparent that it was going to rain.","Part of Speech: adjective
Definition: Capable of being seen, or easily seen; open to view; visible to the eye, eyely; within sight or view.; Clear or manifest to the understanding; plain; evident; obvious; known; palpable; indubitable.
Synonyms: clear; distinct
Antonyms: ambiguous; obscure
Related forms: obvious; visible; evident; manifest"
"innate /ɪˈneɪt/
Examples: The painter innate the colors into the canvas.","Part of Speech: verb
Definition: To cause to exist; to call into being.
Synonyms: establish; create
Antonyms: acquired; learned
Related forms: innated; innated; innate"
"innate /ɪˈneɪt/
Examples: innate ideas","Part of Speech: adjective
Definition: Inborn; existing or having existed since birth.; Originating in, or derived from, the constitution of the intellect, as opposed to acquired from experience.
Synonyms: natural; inherent
Antonyms: acquired; learned
Related forms: innateness;natural;hereditary"
"groomed /ɡɹuːmd/
Examples: The coach groomed the new players for the tournament.","Part of Speech: verb
Definition: To attend to one's appearance and clothing.; To care for (horses or other animals) by brushing and cleaning them.
Synonyms: tended;nurtured
Antonyms: untrimmed; unpolished
Related forms: grooming; groomer; groomed"
"groomed /ɡɹuːmd/
Examples: The groomed horse was presented at the parade.","Part of Speech: adjective
Definition: Having a neat and clean appearance; well cared-for.
Synonyms: tended; trimmed
Antonyms: untrained; untamed
Related forms: groom; grooming; groomed"
"equate /ɪˈkweɪt/
Examples: The equation of the line is y = mx + b.","Part of Speech: noun
Definition: A statement in assembly language that defines a symbol having a particular value.
Synonyms: balance; equalize
Antonyms: disparity; incompatibility
Related forms: equation; equivalence; balance"
"equate /ɪˈkweɪt/
Examples: She equated the two ideas as equally important.","Part of Speech: verb
Definition: To consider equal or equivalent.; To set as equal.
Synonyms: balance; match
Antonyms: differentiate
Related forms: balance; align; equalize"
"barnacle /ˈbɑːnəkl̩/; /ˈbɑɹnəkl̩/
Examples: The barnacle grew on the stone wall.","Part of Speech: noun
Definition: A marine crustacean of the subclass Cirripedia that attaches itself to submerged surfaces such as tidal rocks or the bottoms of ships.; The barnacle goose.
Synonyms: shellback; twitch
Antonyms: anchor; reef
Related forms: barnacles; barnacular"
"barnacle /ˈbɑːnəkl̩/; /ˈbɑɹnəkl̩/
Examples: The ship's crew barnailed the life jacket to the hull.","Part of Speech: verb
Definition: To connect with or attach.; To press close against something.
Synonyms: attach; cling
Antonyms: remove; detach
Related forms: barnailed; barnailing; barnacles"
"drudgery /ˈdɹʌdʒəɹi/
Examples: The factory worker endured drudgery as part of their daily routine.","Part of Speech: noun
Definition: Tedious, menial, and exhausting work.
Synonyms: chore; corvée
Antonyms: leisure; amusement
Related forms: drudge; drudged; drudgery"
"uncanny /ʌnˈkæni/
Examples: The uncanny experience left a lasting impression.","Part of Speech: noun
Definition: (Freud) Something that is simultaneously familiar and strange, typically leading to feelings of discomfort; translation of Freud's usage of the German ""unheimlich"" (literally ""unsecret"").
Synonyms: eerie; strange
Antonyms: ordinary; common
Related forms: uncannyness; uncanny experience; uncanny phenomenon"
"uncanny /ʌnˈkæni/
Examples: He bore an uncanny resemblance to the dead sailor.","Part of Speech: adjective
Definition: Strange, and mysteriously unsettling (as if supernatural); weird.; Careless.
Synonyms: eerie; strange
Antonyms: ordinary; common
Related forms: strange; eerie; unusual"
