column_a,column_b
"deviating 
Examples: His exhibition of nude paintings deviated from the norm; She began to feel a slight deviation in her studies after starting yoga classes","Part of Speech: verb, verb; verb, adjective, transitive, intransitive: To cause to diverge.; verb, verb; verb, verb, transitive, intransitive: To go off course from; change course; plan.
Definition: To deviate is a 'verb'; and can mean 'to fall outside of or part from some norm' as well as being synonymous with causing divergence. It also signifies physically going off track, changing plans, or straying.
Synonyms: swerve; veer; stray; wander
Antonyms: "
"assailed 
Examples: Muggers assailed them as they entered an alley.; Persistent job applicants often find themselves assailed by constant interviews.","Part of Speech: verb; adjective (rare or dialectal)
Definition: To attack with harsh words or violent force, figuratively. To be subjected to persistent demand.
Synonyms: 
Antonyms: "
"diversions 
Examples: ","Part of Speech: noun; verb
Definition: A tactic used to draw attention away from the real threat or action; A hobby; an activity that distracts the mind; The act of diverting; Removal of water via a canal; A detour, such as during road construction; Rerouting of cargo or passengers before arrival at destination; Officially halting or suspending formal proceedings and referring to treatment programs.
Synonyms: diversion; redirection
Antonyms: "
"menial /ˈmaɪ.ni.əl/
Examples: ","Part of Speech: noun, adjective
Definition: A servant; a person who has a subservient nature.; Of or relating to work normally performed by a servant; of or relating to unskilled work.; Servile; low; mean.
Synonyms: 
Antonyms: "
"deficiencies 
Examples: ","Part of Speech: noun
Definition: Inadequacy or incompleteness.;An insufficiency, especially of something essential to health.;The amount by which the number of double points on a curve is short of the maximum for curves of the same degree.;The codimension of a linear system in the corresponding complete linear system.
Synonyms: 
Antonyms: excess;sufficiency"
"guise /\u02c8\u0261a\u026az/
Examples: ","Part of Speech: noun;verb
Definition: Customary way of speaking or acting; external appearance in manner or dress; misleading appearance.
Synonyms: 
Antonyms: "
"menial /ˈmaɪ.ni.əl/
Examples: ","Part of Speech: noun, adjective
Definition: A servant; a person who has a subservient nature.; Of or relating to work normally performed by a servant; of or relating to unskilled work.; Servile; low; mean.
Synonyms: 
Antonyms: "
"assailed 
Examples: Muggers assailed them as they entered an alley.; Persistent job applicants often find themselves assailed by constant interviews.","Part of Speech: verb; adjective (rare or dialectal)
Definition: To attack with harsh words or violent force, figuratively. To be subjected to persistent demand.
Synonyms: 
Antonyms: "
"deviating 
Examples: His exhibition of nude paintings deviated from the norm; She began to feel a slight deviation in her studies after starting yoga classes","Part of Speech: verb, verb; verb, adjective, transitive, intransitive: To cause to diverge.; verb, verb; verb, verb, transitive, intransitive: To go off course from; change course; plan.
Definition: To deviate is a 'verb'; and can mean 'to fall outside of or part from some norm' as well as being synonymous with causing divergence. It also signifies physically going off track, changing plans, or straying.
Synonyms: swerve; veer; stray; wander
Antonyms: "
"geodesic /ˌd͡ʒiːəˈdiːsɪk/
Examples: ","Part of Speech: noun, adjective
Definition: The shortest line between two points on a specific surface; (spherical geometry) A segment of a great circle; A course allowing the parallel-transport of vectors along such lines.
Synonyms: 
Antonyms: "
"attestation ˈeɪt.stəˌneɪ.ʃn̩/;ˈeɪ.tɛst.ʃn̩/
Examples: ","Part of Speech: noun
Definition: A thing that serves to bear witness, confirm, or authenticate; validation, verification, documentation.; A confirmation or authentication.; The process of providing independent opinion on published financial and other business information by accountants or auditors.; An appearance in print or otherwise recorded on a permanent medium.
Synonyms: 
Antonyms: "
"bleaker 
Examples: A bleak landscape is devoid of vegetation, giving it a lifeless appearance. The desert'throat was as dry and arid as the surroundings.,The situation looked grim for them in their current predicament.;He stood alone on an abandoned platform overlooking barren fields that stretched to eternity.","Part of Speech: adjective;noun
Definition: Without color; pale; pallid.;Desolate and exposed; swept by cold winds.;Unhappy; cheerless; miserable; emotionally desolate.
Synonyms: 
Antonyms: "
"propel /pɹəˈpɛl/
Examples: ","Part of Speech: verb, transitive and intransitive; adjective (rare)
Definition: To provide an impetus for motion or physical action to cause to move forward.; To accelerate the rate of progress towards a particular objective.
Synonyms: drive, push
Antonyms: rest, halt, stay, stop"
"oar /əˈɔː/; /ɒr/,
Examples: The coach taught me how to row and use my oar effectively.","Part of Speech: noun, verb
Definition: A type of lever used to propel a boat, having a flat blade at one end and a handle at the other, allowing a rower seated in the boat to move it forward by repeated strokes against water resistance; An oarsman or person who rows with an oar.; A paddle-like organ for swimming found within various invertebrates.
Synonyms: paddle
Antonyms: "
"tactile /ˈtæktɪ.əl/
Examples: The artist's work is tactile, inviting viewers to feel with their hands as well as see it visually.","Part of Speech: adjective and noun
Definition: Tangible; perceptible to the sense of touch.; Used for feeling.; Of or relating to the sense of touch.
Synonyms: 
Antonyms: "
"rekindled 
Examples: After being abroad for a decade, when he came back he rekindled his obsession with cricket.","Part of Speech: verb
Definition: To kindle again.; To be kindled or ignited again.; To revive.
Synonyms: 
Antonyms: "
"provincials 
Examples: ","Part of Speech: noun
Definition: A person belonging to a province; one who is provincial.; A monastic superior, who under the general of his order has direction over all religious houses in a given district called a province of the order.; A country bumpkin.
Synonyms: 
Antonyms: "
"stifled 
Examples: ","Part of Speech: verb or adjective based on partOfSpeech for 'stifled' (verbs) and context not provided; if needed, inferred as verb
Definition: To interrupt or cut off.; To repress, keep in or hold back.; To smother or suffocate.; To feel smothered etc.; Two firemen tragically stifled in yesterday's fire when trying to rescue an old lady from her bedroom.
Synonyms: hinder;restrain;suppress;throttle
Antonyms: "
"niche /niːʃ/;/niːʃ/,null,null,null,null
Examples: None","Part of Speech: string
Definition: A cavity, hollow, or recess, generally within the thickness of a wall for an erect ornament; A function within an ecological system to which an organism is especially suited; Any position of opportunity in business where one can excel due to special skills or knowledge. (By extension); An arrow woven into a prayer rug pointing towards qibla.
Synonyms: niche,specialization,specialty
Antonyms: None"
"flounder /ˈflʌndər/
Examples: ","Part of Speech: noun
Definition: A European species of flatfish having dull brown colouring with reddish-brown blotches, fluke, European flounder, Platichthys flesus; Any of various flatfish of the family Pleuronectidae or Bothidae.
Synonyms: 
Antonyms: "
"secularized 
Examples: ","Part of Speech: verb, past participle
Definition: To make secular.
Synonyms: 
Antonyms: "
"snub /snʌb/; /ˈnʌbz/
Examples: He didn't even get invited for dinner – I hope that doesn't come across as a snub.; The rope snubbed against her boot when she stepped on it by mistake.","Part of Speech: verb, noun, adjective
Definition: A deliberate affront or slight: A sudden checking of a cable or rope: A knot, protuberance, snag. To slight, ignore or behave coldly toward someone; to turn down or dismiss an offer; to clip the end off something; to secure a vessel in this manner; to reprimand.
Synonyms: cut someone cold, cut someone dead; give someone the cold shoulder
Antonyms: "
"daemon /ˈdiː.mən/
Examples: ","Part of Speech: Noun; Adjective (as in 'demonic')
Definition: An evil supernatural spirit.; A neutral supernatural spirit.; Someone with great strength, passion or skill for a particular activity, pursuit etc.; An enthusiast.; Any of various hesperiid butterflies of the genera Notocrypta and Udaspes.
Synonyms: genius; tutelary deity
Antonyms: "
"bourgeoisie /\u02ccb\u028a\u0259(\u0279)\u0292w\u0251\u02d0\u02c8zi\u02d0/
Examples: ","Part of Speech: noun; The capitalist class.
Definition: A class of citizens who were wealthier members of the third estate.; The capitalist class.
Synonyms: 
Antonyms: "
"notary 
Examples: ","Part of Speech: noun;common law termination phrase (if applicable)
Definition: A lawyer of noncontentious private civil law who drafts, takes, and records legal instruments for private parties, but does not appear in court on clients' beh0831cevices.;(common law) A legal practitioner who prepares, attests to, and certifies documents, witnesses affidavits, and administers oaths.;A lay person authorized as a non-lawyer public official whose main function is the notarization of certain types of important personal documentation.
Synonyms: Latin notary;civil law notary;notary-at-law
Antonyms: "
"ethnicities 
Examples: ","Part of Speech: noun; singular, uncountable
Definition: A set of common characteristics among a group of people regarding ancestry, culture, language or national experiences.; An ethnic group.; Race; common ancestry.
Synonyms: 
Antonyms: "
"elitist 
Examples: ","Part of Speech: noun,adjective;elitist:noun:Someone who believes in or is perceived as belonging to the elite and their rule by an exclusive group of people with power.
Definition: elitist (derogatory):A person seen as a member of an upper class considered superior, often leading societal decisions;Elitism:The belief that certain individuals or groups deserve leadership due to inherent qualities deemed valuable by society
Synonyms: 
Antonyms: "
"contemporary /kənˈtɛm.p(ə).ɹi/; /kənˈtɛtα.ɪ.mjuəns/ˈˈsæksəl-\
Examples: Cervantes was a contemporary of Shakespeare; The works are from different historical periods but share similar themes. Cervantes and Shakespeare lived during overlapping times in history. Contemporary architecture reflects modern design principles while recalling classical styles; Her artwork is often inspired by current events, making it seem very much alive with its subject matter.","Part of Speech: Noun; Adjective
Definition: Someone or something living at the same time, or of roughly the same age as another.; Something existing at the same time.; From the same time period, coexistent in time.; Modern, of the present age.
Synonyms: contemporaneous; contemporary (modern); present-day
Antonyms: anachronistic; archaic; coming"
"institutions /ˌɪnstɪˈtjuːʃənz/; /ˌɪnstɪˈtuʃənz/
Examples: He's been in an institution since the crash; Over time, the local pub has become something of an institution.","Part of Speech: noun
Definition: A custom or practice of a society or community; An organization similarly long established and respected, particularly one involved with education, public service, or charity work.; The building or buildings which house such an organization.; Other places or businesses similarly long established and respected.; A person similarly long established in a place, position, or field.
Synonyms: establishment
Antonyms: "
"lucrative 
Examples: ","Part of Speech: adjective
Definition: Producing a surplus; profitable.; Of a target: worth attacking; whose destruction is militarily useful.
Synonyms: 
Antonyms: nonlucrative"
"patriarchal 
Examples: ","Part of Speech: adjective; adjective
Definition: Characteristic of a patriarch, venerable.; Relating to a system run by males rather than females.
Synonyms: patriarchal; patriarchic
Antonyms: "
"fostering 
Examples: ","Part of Speech: verb, noun
Definition: To nurture or bring up offspring; to cultivate and grow something.; To nurse or cherish something.; The process of raising someone so they may become an accepted member into society.
Synonyms: breeding, fosterage, fecundation, nurture
Antonyms: hinder"
"eroded 
Examples: to erode a person's trust","Part of Speech: verb/adjective
Definition: To wear away by abrasion, corrosion or chemical reaction; To destroy gradually by an ongoing process.
Synonyms: 
Antonyms: "
"apparent /\u0259\u02c8p\.\u00e6.?\u0279\u0259nt/
Examples: ","Part of Speech: adjective;part-of-speech:ADJ;definition category:General Use.
Definition: Capable of being seen, or easily seen; open to view; visible to the eye, eyely; within sight or view.;Clear or manifest to the understanding; plain; evident; obvious; known; palpable; indubitable.;Appearing to the eye or mind (distinguished from, but not necessarily opposed to, true or real); seeming.
Synonyms: clear;distinct;obvious;plain;visible;certain;indubitable;manifest
Antonyms: ambiguous;obscure;hidden;invisible"
"innate ˈaɪneɪt; 
Examples: joined by the base to the very tip of a filament","Part of Speech: adjective and verb, noun (concept)
Definition: Inborn; existing or having existed since birth.; Instinctive; coming from instinct.; Originating in, or derived from, the constitution of the intellect as opposed to acquired from experience.
Synonyms: 
Antonyms: "
"groomed /ˈgrum(t)/; /groom/
Examples: ","Part of Speech: verb, adjective
Definition: To attend to one's appearance and clothing.; To care for (horses or other animals) by brushing and cleaning them.; To prepare (someone) for election or appointment.; To attempt to gain the trust of (somebody, especially a minor), with malicious intent; In agile software development, review and prioritize items in the backlog.
Synonyms: 
Antonyms: "
"equate /əˈkeɪt/
Examples: ","Part of Speech: verb;noun
Definition: To consider equal or equivalent.;A statement in assembly language that defines a symbol having a particular value.
Synonyms: 
Antonyms: differentiate"
"barnacles 
Examples: ","Part of Speech: noun;verb
Definition: A marine crustacean of the subclass Cirripedia that attaches itself to submerged surfaces such as tidal rocks or the bottoms of ships.;To connect with or attach.;To press close against something.
Synonyms: shellback;twitch
Antonyms: "
"drudgery /\u02c8d\u0279\u028cd\u0292ə\u0279i/
Examples: ","Part of Speech: noun
Definition: Tedious, menial, and exhausting work.
Synonyms: chore; corvée; dogsbody; fatigue; swink; toil
Antonyms: "
"uncanny /ʌnˈkæni/
Examples: He bore an uncanny resemblance to the dead sailor.","Part of Speech: noun;adjective
Definition: Strange, and mysteriously unsettling (as if supernatural); Certainly not careless.
Synonyms: 
Antonyms: "
"grain /\u0261\u0279e\u026an/
Examples: We stored a thousand tons of grain for the winter; A grain of wheat in my hand is so tiny. We planted this field with barley and last year we harvested 40 quintals (80 bushels) of fine, white, hard English-made oats.; After distilling wine or beer from grapes into cider, a winemaker feeds the grape skins back to the vat for use in subsequent batches.","Part of Speech: noun, verb
Definition: The harvested seeds of various grass food crops; Similar seeds from any food crop, e.g., buckwheat, amaranth, quinoa.; A single seed of grass food crops.; The crops from which grain is harvested.; A linear texture of a material or surface.; A very small unit of weight in England; Former unit of gold purity; A region within a material having a single crystal structure or direction.; Reddish dye made from the coccus insect, as crimson, scarlet, etc.; The hair side of a piece of leather, or the marking on that side.
Synonyms: 
Antonyms: "
"subtlest 
Examples: The difference is subtle, but you can hear it if you listen carefully. It was a clever plan that exploited the weaknesses of others without their knowledge or consent.","Part of Speech: adjective
Definition: Hard to grasp; not obvious or easily understood; barely noticeable. Cleverly contrived. Cunning, skillful. Insidious.
Synonyms: crafty; cunning; skillful; deceptive; malicious
Antonyms: simple"
"primate /ˈpræmɪt/
Examples: Primates range from lemurs to gorillas; The word primate has been used in various contexts related to animals such as apes and humans.","Part of Speech: noun
Definition: A mammal of the order Primates, including simians and prosimians; A simian anthropoid; an ape, human or monkey.
Synonyms: 
Antonyms: "
"subtler 
Examples: The difference is subtle, but you can hear it if you listen carefully.","Part of Speech: adjective
Definition: Hard to grasp; not obvious or easily understood; barely noticeable.; Cleverly contrived.; Cunning, skillful.; Insidious.; Tenuous; rarefied; of low density or thin consistency.; Refined; exquisite.
Synonyms: crafty, cunning, skillful, deceptive, malicious
Antonyms: simple"
