column_a,column_b
"audacious /ôˈdāSHəs/ au·da·cious
a series of audacious takeovers - an audacious remark
","Part of Speech: adjective
Definition:
	1. showing a willingness to take surprisingly bold risks.
	2. showing an impudent lack of respect.

Synonyms: Similar: bold, daring, fearless, intrepid, brave, unafraid, unflinching, courageous, valiant, valorous, heroic, dashing, plucky, daredevil, devil-may-care, death-or-glory, reckless, wild, madcap, adventurous, venturesome, enterprising, dynamic, spirited, mettlesome, game, gutsy, spunky, ballsy, have-a-go, go-ahead, venturous, temerarious, Opposite: timid, Similar: impudent, impertinent, insolent, presumptuous, forward, cheeky, irreverent, discourteous, disrespectful, insubordinate, ill-mannered, bad-mannered, unmannerly, mannerless, rude, crude, brazen, brazen-faced, brash, shameless, pert, defiant, bold, bold as brass, outrageous, shocking, out of line, brass-necked, cocky, lippy, mouthy, fresh, flip, saucy, smart-arsed, sassy, nervy, smart-assed, malapert, contumelious, Opposite: polite
Antonyms: "
"rally /ˈralē/ ral·ly
De Montfort's troops rallied and drove back the king's infantry - the king escaped to Perth to rally his own forces
up to 50,000 people rallied in the city center - a series of meetings to rally support for the union
she floundered for a moment, then rallied again - prices of metals such as aluminum and copper have rallied
a rally attended by around 100,000 people - a traction engine rally
a rally driver - ","Part of Speech: verb
Definition:
	1. (of troops) come together again in order to continue fighting after a defeat or dispersion.
	2. bring together (forces) again in order to continue fighting.
	3. assemble in a mass meeting.
	4. bring or come together in order to support a person or cause or for concerted action.
	5. recover or cause to recover in health, spirits, or poise.
	6. (of share, currency, or commodity prices) increase after a fall.
	7. a mass meeting of people making a political protest or showing support for a cause.
	8. an open-air event for people who own a particular kind of vehicle.
	9. a competition for motor vehicles in which they are driven a long distance over public roads or rough terrain, typically in stages and through checkpoints.

Synonyms: Similar: reassemble, regroup, re-form, reunite, gather together again, get together again, round up, Opposite: disperse, Similar: muster, marshal, mobilize, raise, call up, call to arms, recruit, enlist, conscript, draft, assemble, bring together, call together, summon, gather, gather together, round up, mass, collect, convoke, levy, Opposite: demobilize, disband, Similar: gather, accumulate, collect, assemble, amass, muster, marshal, organize, round up, garner, harvest, get up, raise, mobilize, whip up, Similar: come/get together, band together, assemble, group, join, join together, join forces, link (up), combine, unite, ally, collaborate, cooperate, work together, act together, pull together, Opposite: separate, split up, Similar: recover, improve, get better, pick up, revive, come back, make a comeback, rebound, bounce back, perk up, look up, take a turn for the better, turn the/a corner, be given a new lease of life, take on a new lease of life, emerge from something, get over something, shake something off, come up smiling, Opposite: deteriorate, Similar: meeting, mass meeting, gathering, assembly, tweetup, demonstration, march, protest march, parade, get-together, demo
Antonyms: "
"dizzying /ˈdizēiNG/ dizzying
the dizzying rate of change - ","Part of Speech: adjective
Definition:
	1. causing someone to feel unsteady, confused, or amazed.

Synonyms: 
Antonyms: "
"steep /stēp/ steep
she pushed the bike up the steep hill - the steep rise in unemployment
a steep membership fee - this is a rather steep statement
hair-raising steeps - ","Part of Speech: adjective
Definition:
	1. (of a slope, flight of stairs, angle, ascent, etc.) rising or falling sharply; nearly perpendicular.
	2. (of a rise or fall in an amount) large or rapid.
	3. (of a price or demand) not reasonable; excessive.
	4. (of a claim or account) exaggerated or incredible.
	5. a steep mountain slope.

Synonyms: Similar: precipitous, sheer, abrupt, sharp, perpendicular, vertical, bluff, vertiginous, dizzy, declivitous, acclivitous, scarped, Opposite: gentle, Similar: sharp, sudden, precipitate, precipitous, rapid, Opposite: gradual, Similar: expensive, dear, costly, high, stiff, unreasonable, excessive, overpriced, exorbitant, extortionate, outrageous, prohibitive, over the odds, pricey, over the top, OTT, criminal, Opposite: reasonable
Antonyms: "
"primacy /ˈprīməsē/ pri·ma·cy
the primacy of air power in the modern war - the first years of his primacy were tranquil
","Part of Speech: noun
Definition:
	1. the fact of being primary, preeminent, or more important.
	2. the office, period of office, or authority of a primate of certain churches.

Synonyms: Similar: greater importance, priority, precedence, preeminence, preference, superiority, first place, pride of place, weighting, supremacy, ascendancy, sovereignty, dominance, dominion, leadership, weightage, paramountcy
Antonyms: "
"accordance /əˈkôrdns/ ac·cord·ance
there is good accordance between the values - ","Part of Speech: noun
Definition:
	1. conformity or agreement.

Synonyms: Similar: in agreement with, in conformity with, in line with, commensurate with, in compliance with, true to, in fulfillment of, in obedience to, in the spirit of, following, honoring, heeding, observing
Antonyms: "
"conforming /kənˈfôrm/ con·form
the kitchen does not conform to hygiene regulations - the pressure to conform
the countryside should conform to a certain idea of the picturesque - ","Part of Speech: verb
Definition:
	1. comply with rules, standards, or laws.
	2. (of a person) behave according to socially acceptable conventions or standards.
	3. be similar in form or type; agree.

Synonyms: Similar: comply with, abide by, obey, observe, follow, keep to, hold to, adhere to, satisfy, match up to, meet, fulfill, be in accordance with, stick to, stand by, act in accordance with, uphold, heed, pay attention to, agree to/with, consent to, accede to, accept, acquiesce in, go along with, fall in with, adapt to, accommodate to, adjust to, acknowledge, respect, defer to, Opposite: flout, Similar: follow convention, be conventional, follow tradition, follow custom, fit in, adapt, adjust, follow the crowd, run with the pack, swim with the stream, comply, acquiesce, do what one is told, toe the line, obey the rules, comply with the rules, observe the rules, abide by the rules, adhere to the rules, follow the rules, keep to the rules, stick to the rules, submit, yield, play it by the book, play by the rules, keep in step, go with the flow, Opposite: rebel, Similar: match, fit, suit, answer, agree with, be like, be similar to, coincide with, correspond to, correlate to, be consistent with, be consonant with, be comparable with, measure up to, go with, tally with, square with, accord with, parallel, harmonize with, Opposite: differ from
Antonyms: "
"ingrained /inˈɡrānd/ in·grained
his deeply ingrained Catholic convictions - the ingrained dirt on the flaking paintwork
","Part of Speech: adjective
Definition:
	1. (of a habit, belief, or attitude) firmly fixed or established; difficult to change.
	2. (of dirt or a stain) deeply embedded and thus difficult to remove.

Synonyms: Similar: entrenched, established, fixed, implanted, deep-rooted, rooted, deep-seated, settled, firm, unshakeable, ineradicable, driven in, inveterate, dyed-in-the-wool, abiding, enduring, stubborn, unfading, inbred, instinctive, intrinsic, gut, Opposite: transient, Similar: ground-in, fixed, infixed, planted, implanted, embedded, permanent, indelible, ineradicable, ineffaceable, inexpungible, Opposite: superficial
Antonyms: "
"sheepishly /ˈSHēpəSHlē/ sheep·ish·ly
I smiled sheepishly, my face instantly flushing - ","Part of Speech: adverb
Definition:
	1. in an embarrassed manner due to shame or a lack of self-confidence.

Synonyms: 
Antonyms: "
"prescience /ˈpreSH(ē)əns/ pre·science
with extraordinary prescience, Jung actually predicted the Nazi eruption - ","Part of Speech: noun
Definition:
	1. the fact of knowing something before it takes place; foreknowledge.

Synonyms: Similar: far-sightedness, foresight, foreknowledge, psychic powers, clairvoyance, prediction, prognostication, divination, prophesy, augury, insight, vision, intuition, perception, percipience, third eye, vaticination, haruspication, pythonism, prevision, psychism, adumbration
Antonyms: "
"intimidating /inˈtiməˌdādiNG/ intimidating
the intimidating defense attorney - ","Part of Speech: adjective
Definition:
	1. having a frightening, overawing, or threatening effect.

Synonyms: 
Antonyms: "
