column_a,column_b
"bohemian /boʊˈhimi.ən/
Examples: He was considered a bohemian for his unconventional lifestyle; The bohemian artist refused to follow conventional norms","Part of Speech: noun; adjective
Definition: An unconventional or nonconformist artist or writer; Unconventional, especially in habit or dress
Synonyms: artist; unconventional person
Antonyms: conventional; conformist"
"attestation /ˈeɪ.tə.stə.ʃən/
Examples: The attestation of the signature was verified by the notary.","Part of Speech: noun
Definition: A thing that serves to bear witness, confirm, or authenticate; validation, verification, documentation.; A confirmation or authentication.; The process, performed by accountants or auditors, of providing independent opinion on published financial and other business information of a business, public agency, or other organization.; (of a language, word, word form, or word meaning) An appearance in print or otherwise recorded on a permanent medium.
Synonyms: confirmation; verification; authentication
Antonyms: none"
"menial /\u02c8mi\u02d0ni.\u0259l/
Examples: a menial wretch","Part of Speech: noun; adjective
Definition: A servant, especially a domestic servant.; A person who has a subservient nature.; Of or relating to work normally performed by a servant.; Of or relating to unskilled work.; Servile; low; mean.
Synonyms: none
Antonyms: none"
"menial /\u02c8mi\u02d0ni.\u0259l/
Examples: a menial wretch","Part of Speech: noun; adjective
Definition: A servant, especially a domestic servant.; A person who has a subservient nature.; Of or relating to work normally performed by a servant.; Of or relating to unskilled work.; Servile; low; mean.
Synonyms: none
Antonyms: none"
"attestation /ˈeɪ.tə.stə.ʃən/
Examples: The attestation of the signature was verified by the notary.","Part of Speech: noun
Definition: A thing that serves to bear witness, confirm, or authenticate; validation, verification, documentation.; A confirmation or authentication.; The process, performed by accountants or auditors, of providing independent opinion on published financial and other business information of a business, public agency, or other organization.; (of a language, word, word form, or word meaning) An appearance in print or otherwise recorded on a permanent medium.
Synonyms: confirmation; verification; authentication
Antonyms: none"
"bleaker /ˈbliːkər/
Examples: A bleak and bare rock.; A bleak future is in store for you.","Part of Speech: adjective
Definition: Without color; pale; pallid.; Desolate and exposed; swept by cold winds.; Unhappy; cheerless; miserable; emotionally desolate.
Synonyms: None
Antonyms: None"
"oar /əʊ/
Examples: He is a good oar.","Part of Speech: noun;verb
Definition: A type of lever used to propel a boat, having a flat blade at one end and a handle at the other, and pivoted in a rowlock atop the gunwale, whereby a rower seated in the boat and pulling the handle can pass the blade through the water by repeated strokes against the water's resistance, thus moving the boat.;An oarsman; a rower.;An oar-like swimming organ of various invertebrates.;To row; to travel with, or as if with, oars.
Synonyms: paddle
Antonyms: none"
"tactile /\u02c8t\u00e6kta\u026al/
Examples: The tactile sensor on the robot allowed it to navigate the dark room.","Part of Speech: adjective
Definition: Tangible; perceptible to the sense of touch. Used for feeling. Of or relating to the sense of touch.
Synonyms: touchable; palpable
Antonyms: intangible"
"rekindled /rɪˈkaɪndɪld/
Examples: After being abroad for a decade, when he came back he rekindled his obsession with cricket.","Part of Speech: verb
Definition: To kindle again; To be kindled or ignited again; To revive
Synonyms: none
Antonyms: none"
"provincials /prəˈvɪnʃəlz/
Examples: The provincials in the council argued for local autonomy.;The book is filled with provincials who complain about city life.","Part of Speech: noun
Definition: A person belonging to a province; one who is provincial.;A monastic superior, who, under the general of his order, has the direction of all the religious houses of the same fraternity in a given district, called a province of the order.;A country bumpkin.
Synonyms: N/A
Antonyms: N/A"
"stifled /ˈstɪfɪld/
Examples: The army stifled the rebellion.; The heat was stifling the children.; The heat felt stifling.; Two firemen tragically stifled in yesterday's fire when trying to rescue an old lady from her bedroom.","Part of Speech: verb; adjective
Definition: To interrupt or cut off; To repress, keep in or hold back; To smother or suffocate; To feel smothered etc.; To die of suffocation; To treat a silkworm cocoon with steam as part of the process of silk production; That has been interrupted, suppressed etc
Synonyms: hinder; restrain; suppress; throttle
Antonyms: none"
"secularized /səˈkɜːrəlɑɪzd/
Examples: The new policy secularized the university's campus by removing religious symbols.","Part of Speech: verb
Definition: To make secular.
Synonyms: dechristianized; dereligionized
Antonyms: religionized"
"bourgeoisie /\u02ccb\u028a\u0259(\u0279)\u0292w\u0251\u02d0\u02c8zi\u02d0/
Examples: The bourgeoisie owns most of the factories in the city.","Part of Speech: noun
Definition: A class of citizens who were wealthier members of the third estate.;The capitalist class.
Synonyms: none
Antonyms: none"
"ethnicities /ɪθˈnɪsɪtiz/
Examples: Ethnicities are often celebrated during cultural festivals.; Understanding the various ethnicities in the city helps promote inclusivity.","Part of Speech: noun
Definition: The common characteristics of a group of people, especially regarding ancestry, culture, language or national experiences.; An ethnic group.; (casual) Race; common ancestry.
Synonyms: cultural groups; peoples; ethnic groups; races
Antonyms: individualism; uniqueness; homogeneity"
"contemporary /k\u0259n\u02c8t\u025bm.p(\u0259).\u0279i/
Examples: Cervantes was a contemporary of Shakespeare.","Part of Speech: noun; adjective
Definition: Someone or something living at the same time, or of roughly the same age as another.; Something existing at the same time.; From the same time period, coexistent in time.; Modern, of the present age.
Synonyms: contemporaneous; current
Antonyms: anachronistic; archaic; coming"
"lucrative /ˈluːkrətɪv/
Examples: The company found the new market to be lucrative.; Investing in real estate can be lucrative.","Part of Speech: adjective
Definition: Producing a surplus; profitable.; Of a target: worth attacking; whose destruction is militarily useful.
Synonyms: profitable; gainful
Antonyms: nonlucrative"
"patriarchal /ˌpæ.tri.əˈkrɑːl/
Examples: The society was still patriarchal, with men holding most positions of power.;Her perspective is rooted in patriarchal norms.","Part of Speech: adjective
Definition: Characteristic of a patriarch; venerable.;Relating to a system run by males, rather than females.
Synonyms: patriarchial;patriarchic
Antonyms: matriarchal"
"palatable /ˈpæl.ə.tə.bəl/
Examples: For some instant noodles make a palatable, if not especially nutritious, meal.;The agreement was palatable to both of them.","Part of Speech: adjective
Definition: Pleasing to the taste, tasty.;Tolerable, acceptable.
Synonyms: none
Antonyms: none"
"subtlest /ˈsʌb.tlɪst/
Examples: The difference is subtle, but you can hear it if you listen carefully.","Part of Speech: adjective
Definition: Hard to grasp; not obvious or easily understood; barely noticeable.; (of a thing) Cleverly contrived.; (of a person or animal) Cunning, skillful.; Insidious.; Tenuous; rarefied; of low density or thin consistency.; Refined; exquisite.
Synonyms: crafty; cunning; skillful; deceptive; malicious
Antonyms: simple"
"subtler N/A
Examples: The difference is subtle, but you can hear it if you listen carefully.","Part of Speech: adjective
Definition: Hard to grasp; not obvious or easily understood; barely noticeable.; (of a thing) Cleverly contrived.; (of a person or animal) Cunning, skillful.; Insidious.; Tenuous; rarefied; of low density or thin consistency.; Refined; exquisite.
Synonyms: crafty; cunning; skillful; deceptive; malicious
Antonyms: simple"
