column_a,column_b
"maneuvers /ˈmɛnjərˌvɜrs/
Examples:
The general ordered some clever maneuvers on the battlefield.","Part of Speech: noun, verb
Definition: 	1. noun
	2. verb
Synonyms: tactics, strategies
Antonyms: stagnation"
"complacency /ˌkɒm.plæˈsiː.ʃn̩/
Examples:
The team was not content to win a league title; they showed complacency after the victory.","Part of Speech: noun
Definition: 	1. uncritical self-satisfaction with oneself or one's achievements
	2. a complacent person
Synonyms: self-contentment, smugness, laziness
Antonyms: awareness, humility, conscientiousness"
"tactile /ˈtæktɪl/
Examples:
The tactile sensation reminded her of silk against her skin.","Part of Speech: adjective
Definition: 	1. {'standard': 'of or relating to the sense of touch'}
Synonyms: touchable, palpable, perceptible
Antonyms: invisible"
"oar /ˈɔr/
Examples:
He paddled the boat by oaring furiously","Part of Speech: noun
Definition: 	1. A long pole with a flat blade at one end used for rowing watercraft.
	2. To propel or steer in this way.
Synonyms: paddle, rowboat handle
Antonyms: footrest"
"propel /prəˈpel/
Examples:
The engine propelled the car down the highway.
Rockets are designed to be easily propelled into space.","Part of Speech: verb
Definition: 	1. {'definition1': 'to drive forward or onward.'}
	2. {'definition2': 'to make (a machine, rocket, etc.) move.'}
Synonyms: push, drive forward
Antonyms: drag, pull backward"
"bleaker /ˈbleɪkər/
Examples:
With every passing day in quarantine, the situation seemed bleaker.
As the rumors spread of layoffs at work, morale plummeted to a truly dismal state - it was all so terribly bleak. (source: The New York Times)","Part of Speech: adjective
Definition: 	1. {'definition': 'having or showing no hope, encouragement; gloomy.'}
Synonyms: gloomy, dismal, desolate
Antonyms: hopeful, bright"
"attestation /əˈtɛstɪʃn/
Examples:
He had no other proof than the witness's deathbed attestation.
The court required clear and convincing evidence, but he submitted only his personal testimony which lacked proper attestation from a credible source.","Part of Speech: noun
Definition: 	1. {'sentence1': 'The notarized document served as attestation of his identity.', 'sentence2': 'She provided a sworn statement that acted as an official testament to her claims.'}
Synonyms: testimony, verification, confirmation
Antonyms: denial, refutation"
"obscure /ɒbˈskjuər/
Examples:
The ancient manuscript contained some of the most obscure writings known to exist.","Part of Speech: adjective
Definition: 	1. not clear or plain; not easily seen or understood: 'an obscure passage in the text'
	2. unknown, uncertain
Synonyms: unclear, confusing, incomprehensible, vague, mysterious
Antonyms: clear, crystal clear, obvious, evident, plain"
"assailed /əˈseɪld/
Examples:
The protesters were assailed with tear gas","Part of Speech: verb
Definition: 	1. To attack someone or something violently.
	2. To assault mentally, such as by criticizing harshly.
Synonyms: attacked, harassed
Antonyms: protected, sheltered"
"diversions /dɪˈvɜr.ʒən.ʃəz/
Examples:
The movie included several diversions for the younger audience.
She enjoyed a variety of music and art exhibits, which were great cultural diversions from her daily routine.","Part of Speech: Noun
Definition: 	1. Such things as are intended to divert attention or interest: amusements.
Synonyms: entertainments, amusements
Antonyms: concentrations"
"menial /ˈmɛn.ɪ.əl/
Examples:
The maid performed her menial duties with diligence and precision.
He had spent his life doing nothing more than menial tasks without recognition or advancement.","Part of Speech: adjective and noun
Definition: 	1. adjective
	2. noun
Synonyms: servile, submissive, inferior
Antonyms: proud, autonomous"
"menial /ˈmɛn.ɪ.əl/
Examples:
The maid performed her menial duties with diligence and precision.
He had spent his life doing nothing more than menial tasks without recognition or advancement.","Part of Speech: adjective and noun
Definition: 	1. adjective
	2. noun
Synonyms: servile, submissive, inferior
Antonyms: proud, autonomous"
"assailed /əˈseɪld/
Examples:
The protesters were assailed with tear gas","Part of Speech: verb
Definition: 	1. To attack someone or something violently.
	2. To assault mentally, such as by criticizing harshly.
Synonyms: attacked, harassed
Antonyms: protected, sheltered"
"attestation /əˈtɛstɪʃn/
Examples:
He had no other proof than the witness's deathbed attestation.
The court required clear and convincing evidence, but he submitted only his personal testimony which lacked proper attestation from a credible source.","Part of Speech: noun
Definition: 	1. {'sentence1': 'The notarized document served as attestation of his identity.', 'sentence2': 'She provided a sworn statement that acted as an official testament to her claims.'}
Synonyms: testimony, verification, confirmation
Antonyms: denial, refutation"
"bleaker /ˈbleɪkər/
Examples:
With every passing day in quarantine, the situation seemed bleaker.
As the rumors spread of layoffs at work, morale plummeted to a truly dismal state - it was all so terribly bleak. (source: The New York Times)","Part of Speech: adjective
Definition: 	1. {'definition': 'having or showing no hope, encouragement; gloomy.'}
Synonyms: gloomy, dismal, desolate
Antonyms: hopeful, bright"
"propel /prəˈpel/
Examples:
The engine propelled the car down the highway.
Rockets are designed to be easily propelled into space.","Part of Speech: verb
Definition: 	1. {'definition1': 'to drive forward or onward.'}
	2. {'definition2': 'to make (a machine, rocket, etc.) move.'}
Synonyms: push, drive forward
Antonyms: drag, pull backward"
"oar /ˈɔr/
Examples:
He paddled the boat by oaring furiously","Part of Speech: noun
Definition: 	1. A long pole with a flat blade at one end used for rowing watercraft.
	2. To propel or steer in this way.
Synonyms: paddle, rowboat handle
Antonyms: footrest"
"tactile /ˈtæktɪl/
Examples:
The tactile sensation reminded her of silk against her skin.","Part of Speech: adjective
Definition: 	1. {'standard': 'of or relating to the sense of touch'}
Synonyms: touchable, palpable, perceptible
Antonyms: invisible"
"rekindled /rekˈild/
Examples:
Their friendship, once thought lost forever among the ashes of war and time itself, had been rekindled.","Part of Speech: verb
Definition: 	1. To ignite again; to revive (as a feeling); typically followed by 'to'
Synonyms: revived, renewed
Antonyms: extinguished, diminished"
"provincials /prɪvənsiɛlz/
Examples:
The provincials were not accustomed to the sophistication of urban life.
Some felt that their small town upbringing made them less competitive in an international marketplace.","Part of Speech: adjective and noun
Definition: 	1. as an adjective
	2. as a noun
Synonyms: rural folks, country bumpkins
Antonyms: city dwellers, urbanites"
"stifled /ˈstɪftəld/
Examples:
The toddler felt stifled by all of her little sister’s antics.
His speech was drowned out, feeling utterly stifled amidst the noise of protesters chanting outside his window.","Part of Speech: adjective
Definition: 	1. lacking fresh air or space for free movement; cramped: 'a stifled crowd in the tiny room'.
Synonyms: constricted, suppressed
Antonyms: spacious, unhampered"
"niche /ˈniːʃ/
Examples:
She found her niche in eco-tourism.","Part of Speech: noun
Definition: 	1. A specialized section of the market for a particular kind of product.
	2. The position, role, or activity suited to someone's abilities.
Synonyms: specialty, field of expertise
Antonyms: general marketplace, misfit role or activity"
"flounder /ˈflʌndər/
Examples:
He floundered through his presentation because he was not prepared
The codfish tends to roll and look confused when caught, as if it were trying to 'flounder'","Part of Speech: verb and noun
Definition: 	1. noun
	2. verb
Synonyms: noun, verb
Antonyms: noun, verb"
"secularized /ˌsɛkjʊˈlæɪ.zeɪ.ʃeɪt/
Examples:
The process of **secularizing** the education system was controversial
Many modern countries have a very **secularized** culture","Part of Speech: verb and adjective
Definition: 	1. as a verb
	2. as an adjective
Synonyms: rationalize, naturalize
Antonyms: religionize, sanctify"
"snub /ˈsnʌb/
Examples:
He was quick to snub her at the party.
They felt hurt after being publicly snubbed during a meeting.","Part of Speech: verb
Definition: 	1. {'definition': ""to rudely ignore or dismiss by refusing to acknowledge someone'senvironment.""}
Synonyms: ignore, disregard, overlook, reject
Antonyms: acknowledge, accept, recognize, admire"
"daemon /ˈdiːmən/
Examples:
The old house was haunted by ghosts, but some believed it had friendly daemons as well.","Part of Speech: Noun, Verb (archaic)
Definition: 	1. primary
	2. secondary
Synonyms: spirit, ghost
Antonyms: deity"
"wedlock /ˈweð.lɔk/
Examples:
They celebrated their wedlock with a trip to Europe.
Getting into wedlock was the couple's dream since they were young.","Part of Speech: noun
Definition: 	1. The state of being legally married.
	2. A marriage between two people.
Synonyms: matrimony, nuptiality
Antonyms: divorce"
"bourgeoisie /boʊrˈʒuːz/
Examples:
The bourgeie turned on their newfound wealth with extravagance.
Cultural tastes often reflect those of the urban bourgeieu, especially after World War II.","Part of Speech: noun
Definition: 	1. {'description': 'The social class concerned with pursuing economic interests and possessing cultural capital.'}
	2. {'description': 'In Marxist theory, the ruling-class order that controls the means of production in a capitalist society.'}
Synonyms: middle class, capitalist class
Antonyms: proletariat, lower classes"
"elitist /ɪˈlaɪ.tɪst/,
Examples:
The political candidate's opponents accused him of being elitist.
She felt unwelcome at the exclusive event, which seemed to cater only to elitists.","Part of Speech: adjective
Definition: 	1. {'definition': 'having or showing a snobbish air of superiority.'}
Synonyms: snobbish, arrogant
Antonyms: populist, accessible, egalitarian"
"contemporary /ˌkɒn.tɪˈmɜː.pər.tli/
Examples:
Her work is considered very contemporary.
Modern art often features prominent contemporary artists.","Part of Speech: adjective, noun, verb
Definition: 	1. as_an_adjective
	2. as_a_noun
Synonyms: current, modern, present-day
Antonyms: ancient, obsolete"
"institutions /ˌɪnstɪˈtjuːʃəntz/
Examples:
Educational institutions are vital to society's progress.
Many people find solace in the supportive environment provided by spiritual institutions.","Part of Speech: Noun plural
Definition: 	1. Organizations established for a particular purpose.
	2. Foundations, especially of learning or of religious belief.
Synonyms: organizations, establishments, foundations
Antonyms: individualists"
"lucrative /ˈlʊk.rə.tɪv/
Examples:
She found the job very lucrative, with benefits and good pay.
Investing in real estate can be quite lucrative if done wisely.","Part of Speech: adjective
Definition: 	1. yielding a great deal of money; profitable
Synonyms: profitable, remunerative
Antonyms: non-lucrative, ineffective"
"patriarchal /ˌpæt.raɪˈkɑː.rɪ.kl̩/
Examples:
The patriarchal society was resistant to change","Part of Speech: adjective
Definition: 	1. Relating to the social system where males dominate, especially in a family or religious organization.
	2. Characterized by the rule of men; having male authority.
Synonyms: androcentric, male-dominated
Antonyms: egalitarian"
"fostering /ˈfɒstə(r)/
Examples:
The couple decided to **foster** three siblings.
She has been working hard at **fostering** a positive learning environment for her students.","Part of Speech: verb and noun
Definition: 	1. {'noun_definition': ""The action of bringing up a child who is not one's biological offspring.""}
	2. {'verb_definition': 'To act as the foster parent for someone else’thus providing care and support to help them grow, particularly children or young people in need.'}
Synonyms: raising, taking care of
Antonyms: neglecting"
"eroded /ˈɪərˌeɪ d/
Examples:
The riverbanks had become heavily eroded after years of flooding.
His words were so persuasive, they seemed almost like an erosion of my own beliefs.","Part of Speech: adjective
Definition: 	1. {'definition': 'Worn away by long exposure to the elements; declined in integrity or value over time.'}
Synonyms: worn down, decayed
Antonyms: rebuilt, fortified"
"palatable /ˌpæləˈteɪtəl/
Examples:
The soup is not only nutritious but also quite palatable.
After trying various diets, she found that a balanced meal was the most palatable option for her health and pleasure.","Part of Speech: adjective
Definition: 	1. {'definition1': 'capable of being enjoyed with the palate, good-tasting.'}
	2. {'definition2': ""acceptable to one's taste or mind; satisfactory.""}
Synonyms: tasty, delicious, appetizing
Antonyms: unpalatable, distasteful, repellent"
"apparent /ˌæpəˈrɛnt/
Examples:
The apparent winner of the race was disqualified later.
Her smile, although she seemed unconcerned, appeared genuine and sincere.","Part of Speech: adjective
Definition: 	1. clearly visible or obvious; easily perceived.
Synonyms: obvious, evident
Antonyms: hidden, undetectable"
"innate /ˌɪnəˈteit/
Examples:
His warmth is innate.
The strength of the eagles was evident from their size and powerful wings – an example that they simply couldn’t fake. I know this because it seemed so very natural to them; instinctive as any animal might do, yet even more refined.","Part of Speech: adjective
Definition: 	1. Inherent; natural to a person or animal as in behavior, qualities, etc.
Synonyms: inborn, instinctual
Antonyms: acquired, manufactured"
"groomed /ɡruːmd/
Examples:
The groomed gentleman left for the party at sunset","Part of Speech: adjective and past participle of verb
Definition: 	1. having one's hair cut, washed, and styled in order to look neat
Synonyms: polished, tidy, neatly dressed
Antonyms: unkempt, messy, untidy"
"barnacles /ˈbɑːrnəks/
Examples:
The barnacles grew on the hull of our boat
He looked at his new coworker and thought he had a few old, nasty-looking barnacles attached to him","Part of Speech: noun
Definition: 	1. Small, hard-shelled crustaceans that attach themselves to surfaces in marine environments.
	2. Anything or anyone regarded as repulsive.
Synonyms: cirripedes
Antonyms: cleansers"
"drudgery /ˈdrʌdʒəri/
Examples:
The farmer's drudgery in the fields was evident as he sank into his usual tired slump by noon.","Part of Speech: noun
Definition: 	1. Labour or work that is dull, exhausting, and unpleasant.
	2. Repeated toilsome tasks.
Synonyms: toil, gruntwork
Antonyms: pleasure, ease"
"uncanny /ʌnˈkæni/,
Examples:
It's almost uncanny how these old buildings still stand after all this time.
She had an uncanny ability to remember every word he said during their conversations.","Part of Speech: adjective
Definition: 	1. having or seeming little of the natural quality ordinarily associated with something (an animal, person); strange in a mysterious way.
Synonyms: strange, peculiar, mysterious
Antonyms: ordinary, familiar, natural"
"grain /ɡreɪn/
Examples:
She sprinkled rice grain over the dish, creating an artistic pattern.
The farmers decided to plant more grain this year due to increased demand.","Part of Speech: Noun, Verb
Definition: 	1. as a noun
	2. as a verb
Synonyms: cereal, kernel
Antonyms: aggregate"
"subtlest /ˈsʌbtlɪst/
Examples:
The effects of climate change were the subtlest things I ever witnessed.
A glance at her artwork revealed its subtlest beauty.","Part of Speech: adjective
Definition: 	1. very slight; so subtle as to be difficult or impossible to observe directly.
Synonyms: subtle, slight
Antonyms: obvious, blatant"
"primate /ˈpræm.tɪ.t/
Examples:
The study of primatology often involves observing how they use tools in their natural habitat
In some societies, anthropologists believe understanding our closest relatives, the non-human primates can shed light on human evolution","Part of Speech: noun
Definition: 	1. A member of the biological order Primates, which includes humans and other mammals with a relatively large brain and complex behavior.
	2. An individual animal belonging to this category.
Synonyms: mammalian
Antonyms: invertebrate"
"subtler /ˈsʌtlər/
Examples:
The subtler way of achieving this effect is through lighting rather than color alone","Part of Speech: adjective
Definition: 	1. {'text': 'more careful or delicate in manner, taste, etc.'}
Synonyms: careful, delicate, discreet
Antonyms: blunt, rude, brash"
